,category,corr_ans,masks,words,symbols
41,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_72.png
42,care.virtue,left,&&&&,good,images/symbols/symbol_50.png
43,nonword,,&&&&&,rhoas,images/symbols/symbol_71.png
44,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_26.png
45,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_48.png
46,loyalty.vice,right,&&&,men,images/symbols/symbol_60.png
47,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_78.png
48,nonword,,&&&&&,peizz,images/symbols/symbol_29.png
49,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_55.png
50,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_49.png
51,fairness.vice,right,&&&&&,crime,images/symbols/symbol_22.png
52,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_9.png
53,care.virtue,left,&&&&&&,safety,images/symbols/symbol_64.png
54,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_65.png
55,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_37.png
56,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_59.png
57,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_15.png
58,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_68.png
59,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_13.png
60,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_17.png
61,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_1.png
62,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_53.png
63,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_10.png
64,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_74.png
65,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_5.png
66,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_23.png
67,fairness.vice,right,&&&&&,voter,images/symbols/symbol_19.png
68,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_56.png
69,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_20.png
70,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_82.png
71,authority.virtue,left,&&&&&,trust,images/symbols/symbol_41.png
72,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_25.png
73,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_69.png
74,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_79.png
75,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_75.png
76,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_8.png
77,care.vice,right,&&&&&&&,victims,images/symbols/symbol_6.png
78,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_34.png
79,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_47.png
80,sanctity.vice,right,&&&&,fear,images/symbols/symbol_43.png
81,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_14.png
82,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_37.png
83,care.virtue,left,&&&&,care,images/symbols/symbol_23.png
84,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_64.png
85,fairness.virtue,left,&&&&,free,images/symbols/symbol_33.png
86,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_72.png
87,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_27.png
88,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_56.png
89,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_52.png
90,care.virtue,left,&&&&,help,images/symbols/symbol_34.png
91,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_71.png
92,care.virtue,left,&&&&&&,safety,images/symbols/symbol_7.png
93,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_18.png
94,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_17.png
95,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_6.png
96,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_78.png
97,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_14.png
98,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_57.png
99,care.virtue,left,&&&&,safe,images/symbols/symbol_80.png
100,control,right,&&&&&&&,pleasant,images/symbols/symbol_38.png
101,fairness.vice,right,&&&&&,crime,images/symbols/symbol_68.png
102,nonword,,&&&&&,rhoas,images/symbols/symbol_36.png
103,care.virtue,left,&&&&&&,health,images/symbols/symbol_75.png
104,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_63.png
105,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_28.png
106,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_69.png
107,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_55.png
108,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_16.png
109,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_77.png
110,sanctity.vice,right,&&&&,fear,images/symbols/symbol_8.png
111,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_9.png
112,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_62.png
113,nonword,,&&&&&&&&,rhoalled,images/symbols/symbol_45.png
114,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_21.png
115,nonword,,&&&&&,rhaps,images/symbols/symbol_35.png
116,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_20.png
117,fairness.vice,right,&&&&&,voter,images/symbols/symbol_25.png
118,fairness.virtue,left,&&&,win,images/symbols/symbol_44.png
119,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_46.png
120,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_48.png
121,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_58.png
122,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_49.png
123,nonword,,&&&&&,frord,images/symbols/symbol_67.png
124,care.virtue,left,&&&&,good,images/symbols/symbol_66.png
125,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_70.png
126,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_74.png
127,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_41.png
128,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_10.png
129,nonword,,&&&&&&&,slypped,images/symbols/symbol_60.png
130,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_39.png
131,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_50.png
132,authority.virtue,left,&&&&&,trust,images/symbols/symbol_76.png
133,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_54.png
134,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_82.png
135,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_11.png
136,nonword,,&&&&&,doars,images/symbols/symbol_30.png
137,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_42.png
138,care.virtue,left,&&&&&,peace,images/symbols/symbol_59.png
139,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_19.png
140,nonword,,&&&&&,peizz,images/symbols/symbol_15.png
141,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_53.png
142,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_24.png
143,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_22.png
144,care.vice,right,&&&&&,death,images/symbols/symbol_61.png
145,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_65.png
146,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_51.png
147,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_31.png
148,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_73.png
149,nonword,,&&&&&,phiks,images/symbols/symbol_32.png
150,nonword,,&&&&&&,stryct,images/symbols/symbol_12.png
151,loyalty.vice,right,&&&,men,images/symbols/symbol_26.png
152,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_4.png
153,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_5.png
154,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_13.png
155,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_29.png
156,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_47.png
157,care.vice,right,&&&&,shot,images/symbols/symbol_3.png
158,care.vice,right,&&&&&&&,injured,images/symbols/symbol_2.png
159,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_81.png
160,care.vice,right,&&&&&&&,torture,images/symbols/symbol_43.png
161,care.vice,right,&&&&&&&,victims,images/symbols/symbol_79.png
162,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_40.png
163,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_1.png
164,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_50.png
165,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_30.png
166,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_29.png
167,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_11.png
168,nonword,,&&&&&&,stryct,images/symbols/symbol_52.png
169,nonword,,&&&&&&&,slypped,images/symbols/symbol_74.png
170,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_42.png
171,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_53.png
172,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_35.png
173,care.virtue,left,&&&&,safe,images/symbols/symbol_47.png
174,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_13.png
175,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_62.png
176,nonword,,&&&&&,frord,images/symbols/symbol_78.png
177,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_61.png
178,care.vice,right,&&&&&&&,victims,images/symbols/symbol_76.png
179,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_80.png
180,control,right,&&&&&&&,pleasant,images/symbols/symbol_82.png
181,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_39.png
182,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_25.png
183,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_60.png
184,nonword,,&&&&&,phiks,images/symbols/symbol_70.png
185,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_73.png
186,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_7.png
187,care.virtue,left,&&&&,good,images/symbols/symbol_6.png
188,care.virtue,left,&&&&&&,safety,images/symbols/symbol_56.png
189,nonword,,&&&&&&&&,rhoalled,images/symbols/symbol_3.png
190,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_31.png
191,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_24.png
192,care.virtue,left,&&&&&,peace,images/symbols/symbol_38.png
193,care.virtue,left,&&&&,care,images/symbols/symbol_44.png
194,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_27.png
195,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_69.png
196,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_63.png
197,fairness.vice,right,&&&&&,voter,images/symbols/symbol_16.png
198,care.vice,right,&&&&&&&,torture,images/symbols/symbol_15.png
199,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_21.png
200,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_65.png
201,nonword,,&&&&&,doars,images/symbols/symbol_71.png
202,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_32.png
203,nonword,,&&&&&,peizz,images/symbols/symbol_68.png
204,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_66.png
205,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_14.png
206,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_12.png
207,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_4.png
208,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_43.png
209,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_59.png
210,sanctity.vice,right,&&&&,fear,images/symbols/symbol_75.png
211,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_48.png
212,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_64.png
213,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_28.png
214,fairness.vice,right,&&&&&,crime,images/symbols/symbol_19.png
215,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_18.png
216,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_40.png
217,fairness.virtue,left,&&&&,free,images/symbols/symbol_49.png
218,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_79.png
219,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_81.png
220,care.vice,right,&&&&,shot,images/symbols/symbol_2.png
221,fairness.virtue,left,&&&,win,images/symbols/symbol_10.png
222,loyalty.vice,right,&&&,men,images/symbols/symbol_67.png
223,authority.virtue,left,&&&&&,trust,images/symbols/symbol_36.png
224,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_34.png
225,care.vice,right,&&&&&&&,injured,images/symbols/symbol_9.png
226,nonword,,&&&&&,rhaps,images/symbols/symbol_51.png
227,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_23.png
228,care.vice,right,&&&&&,death,images/symbols/symbol_22.png
229,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_37.png
230,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_72.png
231,care.virtue,left,&&&&&&,health,images/symbols/symbol_57.png
232,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_20.png
233,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_46.png
234,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_5.png
235,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_55.png
236,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_77.png
237,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_54.png
238,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_1.png
239,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_26.png
240,care.virtue,left,&&&&,help,images/symbols/symbol_8.png
241,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_45.png
242,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_58.png
243,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_33.png
244,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_17.png
245,nonword,,&&&&&,rhoas,images/symbols/symbol_41.png
246,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_19.png
247,care.virtue,left,&&&&,good,images/symbols/symbol_12.png
248,care.vice,right,&&&&&&&,torture,images/symbols/symbol_48.png
249,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_16.png
250,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_79.png
251,care.virtue,left,&&&&&,peace,images/symbols/symbol_54.png
252,fairness.virtue,left,&&&&,free,images/symbols/symbol_63.png
253,sanctity.vice,right,&&&&,fear,images/symbols/symbol_1.png
254,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_41.png
255,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_66.png
256,care.virtue,left,&&&&,safe,images/symbols/symbol_59.png
257,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_11.png
258,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_75.png
259,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_14.png
260,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_21.png
261,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_25.png
262,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_43.png
263,fairness.virtue,left,&&&,win,images/symbols/symbol_20.png
264,loyalty.vice,right,&&&,men,images/symbols/symbol_56.png
265,care.vice,right,&&&&&&&,injured,images/symbols/symbol_80.png
266,nonword,,&&&&&&&&,rhoalled,images/symbols/symbol_65.png
267,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_7.png
268,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_61.png
269,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_62.png
270,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_9.png
271,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_44.png
272,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_50.png
273,nonword,,&&&&&,doars,images/symbols/symbol_18.png
274,nonword,,&&&&&,peizz,images/symbols/symbol_51.png
275,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_38.png
276,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_30.png
277,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_3.png
278,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_39.png
279,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_81.png
280,fairness.vice,right,&&&&&,voter,images/symbols/symbol_28.png
281,care.virtue,left,&&&&&&,safety,images/symbols/symbol_35.png
282,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_67.png
283,nonword,,&&&&&,rhaps,images/symbols/symbol_5.png
284,care.vice,right,&&&&,shot,images/symbols/symbol_64.png
285,nonword,,&&&&&&,stryct,images/symbols/symbol_55.png
286,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_32.png
287,nonword,,&&&&&&&,slypped,images/symbols/symbol_40.png
288,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_27.png
289,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_60.png
290,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_73.png
291,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_46.png
292,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_69.png
293,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_33.png
294,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_10.png
295,control,right,&&&&&&&,pleasant,images/symbols/symbol_8.png
296,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_37.png
297,nonword,,&&&&&,rhoas,images/symbols/symbol_70.png
298,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_82.png
299,care.vice,right,&&&&&&&,victims,images/symbols/symbol_45.png
300,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_4.png
301,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_47.png
302,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_71.png
303,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_22.png
304,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_78.png
305,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_6.png
306,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_15.png
307,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_76.png
308,nonword,,&&&&&,phiks,images/symbols/symbol_74.png
309,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_52.png
310,care.virtue,left,&&&&,help,images/symbols/symbol_24.png
311,care.virtue,left,&&&&,care,images/symbols/symbol_23.png
312,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_68.png
313,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_42.png
314,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_26.png
315,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_36.png
316,care.virtue,left,&&&&&&,health,images/symbols/symbol_17.png
317,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_2.png
318,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_29.png
319,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_53.png
320,authority.virtue,left,&&&&&,trust,images/symbols/symbol_58.png
321,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_13.png
322,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_49.png
323,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_77.png
324,nonword,,&&&&&,frord,images/symbols/symbol_72.png
325,fairness.vice,right,&&&&&,crime,images/symbols/symbol_34.png
326,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_57.png
327,care.vice,right,&&&&&,death,images/symbols/symbol_31.png
