,category,corr_ans,masks,words,symbols
32,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_39.png
33,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_81.png
34,fairness.vice,right,&&&&&,voter,images/symbols/symbol_28.png
35,care.virtue,left,&&&&&&,safety,images/symbols/symbol_35.png
36,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_67.png
37,nonword,,&&&&&,rhaps,images/symbols/symbol_5.png
38,care.vice,right,&&&&,shot,images/symbols/symbol_64.png
39,nonword,,&&&&&&,stryct,images/symbols/symbol_55.png
40,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_32.png
41,nonword,,&&&&&&&,slypped,images/symbols/symbol_40.png
42,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_27.png
43,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_60.png
44,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_73.png
45,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_46.png
46,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_69.png
47,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_33.png
48,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_10.png
49,control,right,&&&&&&&,pleasant,images/symbols/symbol_8.png
50,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_37.png
51,nonword,,&&&&&,rhoas,images/symbols/symbol_70.png
52,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_82.png
53,care.vice,right,&&&&&&&,victims,images/symbols/symbol_45.png
54,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_4.png
55,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_47.png
56,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_71.png
57,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_22.png
58,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_78.png
59,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_6.png
60,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_15.png
61,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_76.png
62,nonword,,&&&&&,phiks,images/symbols/symbol_74.png
63,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_52.png
64,care.virtue,left,&&&&,help,images/symbols/symbol_24.png
65,care.virtue,left,&&&&,care,images/symbols/symbol_23.png
66,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_68.png
67,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_42.png
68,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_26.png
69,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_36.png
70,care.virtue,left,&&&&&&,health,images/symbols/symbol_17.png
71,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_2.png
72,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_29.png
73,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_53.png
74,authority.virtue,left,&&&&&,trust,images/symbols/symbol_58.png
75,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_13.png
76,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_49.png
77,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_77.png
78,nonword,,&&&&&,frord,images/symbols/symbol_72.png
79,fairness.vice,right,&&&&&,crime,images/symbols/symbol_34.png
80,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_57.png
81,care.vice,right,&&&&&,death,images/symbols/symbol_31.png
