,category,corr_ans,masks,words,symbols
30,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_17.png
31,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_42.png
32,control,right,&&&&&&&,pleasant,images/symbols/symbol_31.png
33,care.vice,right,&&&&&&&,injured,images/symbols/symbol_24.png
34,nonword,,&&&&&,peizz,images/symbols/symbol_4.png
35,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_36.png
36,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_78.png
37,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_37.png
38,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_14.png
39,nonword,,&&&&&&,brored,images/symbols/symbol_7.png
40,nonword,,&&&&&&&&&,wraughsed,images/symbols/symbol_3.png
41,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_34.png
42,nonword,,&&&&&&&,squauzz,images/symbols/symbol_32.png
43,loyalty.vice,right,&&&&&,black,images/symbols/symbol_46.png
44,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_73.png
45,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_45.png
46,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_55.png
47,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_41.png
48,care.vice,right,&&&&&,death,images/symbols/symbol_56.png
49,fairness.vice,right,&&&&,hate,images/symbols/symbol_65.png
50,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_20.png
51,sanctity.vice,right,&&&&,drug,images/symbols/symbol_76.png
52,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_2.png
53,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_10.png
54,fairness.virtue,left,&&&&,free,images/symbols/symbol_49.png
55,nonword,,&&&&&,rhoas,images/symbols/symbol_50.png
56,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_47.png
57,loyalty.vice,right,&&&,ban,images/symbols/symbol_57.png
58,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_61.png
59,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_48.png
60,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_5.png
61,nonword,,&&&&&&&,phegned,images/symbols/symbol_77.png
62,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_39.png
63,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_18.png
64,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_27.png
65,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_19.png
66,care.virtue,left,&&&&&&,growth,images/symbols/symbol_22.png
67,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_12.png
68,authority.vice,right,&&&,gun,images/symbols/symbol_43.png
69,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_40.png
70,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_62.png
71,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_26.png
72,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_71.png
73,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_67.png
74,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_38.png
75,fairness.vice,right,&&&&,lies,images/symbols/symbol_51.png
76,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_59.png
77,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_21.png
78,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_74.png
79,authority.vice,right,&&&&,riot,images/symbols/symbol_52.png
80,sanctity.vice,right,&&&&,fear,images/symbols/symbol_63.png
81,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_79.png
