,category,corr_ans,masks,words,symbols
163,care.virtue,left,&&&&&&,growth,images/symbols/symbol_24.png
164,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_58.png
165,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_8.png
166,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_80.png
167,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_36.png
168,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_2.png
169,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_61.png
170,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_47.png
171,care.virtue,left,&&&&&&,safety,images/symbols/symbol_5.png
172,nonword,,&&&&&&,treize,images/symbols/symbol_71.png
173,fairness.vice,right,&&&&&,crime,images/symbols/symbol_76.png
174,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_15.png
175,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_29.png
176,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_62.png
177,care.virtue,left,&&&&,help,images/symbols/symbol_35.png
178,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_4.png
179,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_63.png
180,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_75.png
181,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_33.png
182,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_77.png
183,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_23.png
184,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_42.png
185,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_32.png
186,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_12.png
187,control,right,&&&&&&&,pleasant,images/symbols/symbol_24.png
188,fairness.vice,right,&&&&&,voter,images/symbols/symbol_65.png
189,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_45.png
190,authority.vice,right,&&&,gun,images/symbols/symbol_20.png
191,nonword,,&&&&&,shind,images/symbols/symbol_6.png
192,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_54.png
193,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_44.png
194,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_30.png
195,fairness.virtue,left,&&&,win,images/symbols/symbol_22.png
196,care.vice,right,&&&&&,death,images/symbols/symbol_25.png
197,nonword,,&&&&&&&,scrauld,images/symbols/symbol_28.png
198,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_17.png
199,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_70.png
200,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_39.png
201,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_55.png
202,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_60.png
203,nonword,,&&&&&,prous,images/symbols/symbol_19.png
204,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_46.png
205,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_78.png
206,nonword,,&&&&&&&,thripht,images/symbols/symbol_21.png
207,fairness.vice,right,&&&&,lies,images/symbols/symbol_82.png
208,loyalty.vice,right,&&&&&,black,images/symbols/symbol_26.png
209,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_11.png
210,care.vice,right,&&&&,shot,images/symbols/symbol_81.png
211,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_43.png
212,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_49.png
213,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_66.png
214,care.virtue,left,&&&&&&,health,images/symbols/symbol_48.png
215,loyalty.vice,right,&&&,ban,images/symbols/symbol_16.png
216,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_38.png
217,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_7.png
218,nonword,,&&&&&&&&,soughste,images/symbols/symbol_57.png
219,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_67.png
220,care.virtue,left,&&&&&&,growth,images/symbols/symbol_51.png
221,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_13.png
222,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_10.png
223,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_73.png
224,sanctity.vice,right,&&&,war,images/symbols/symbol_9.png
225,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_50.png
226,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_1.png
227,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_31.png
228,care.virtue,left,&&&&&,peace,images/symbols/symbol_41.png
229,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_14.png
230,nonword,,&&&&&&&&,squintce,images/symbols/symbol_27.png
231,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_34.png
232,authority.virtue,left,&&&&&,trust,images/symbols/symbol_40.png
233,care.vice,right,&&&&&&,victim,images/symbols/symbol_37.png
234,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_68.png
235,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_53.png
236,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_74.png
237,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_59.png
238,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_79.png
239,loyalty.virtue,left,&&&&,love,images/symbols/symbol_72.png
240,sanctity.virtue,left,&&&&&&,values,images/symbols/symbol_64.png
241,care.virtue,left,&&&&,care,images/symbols/symbol_3.png
242,nonword,,&&&&&&,yealde,images/symbols/symbol_18.png
243,care.vice,right,&&&&,died,images/symbols/symbol_69.png
244,nonword,,&&&&&,wence,images/symbols/symbol_56.png
245,nonword,,&&&&&,jogns,images/symbols/symbol_52.png
246,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_43.png
247,nonword,,&&&&&,shind,images/symbols/symbol_50.png
248,authority.virtue,left,&&&&&,trust,images/symbols/symbol_18.png
249,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_24.png
250,sanctity.vice,right,&&&,war,images/symbols/symbol_17.png
251,care.virtue,left,&&&&&&,health,images/symbols/symbol_58.png
252,loyalty.vice,right,&&&,ban,images/symbols/symbol_78.png
253,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_16.png
254,care.vice,right,&&&&,died,images/symbols/symbol_22.png
255,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_31.png
256,care.vice,right,&&&&,shot,images/symbols/symbol_51.png
257,care.virtue,left,&&&&&&,safety,images/symbols/symbol_56.png
258,nonword,,&&&&&&,yealde,images/symbols/symbol_3.png
259,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_40.png
260,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_4.png
261,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_20.png
262,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_59.png
263,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_71.png
264,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_67.png
265,sanctity.virtue,left,&&&&&&,values,images/symbols/symbol_8.png
266,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_49.png
267,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_69.png
268,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_12.png
269,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_57.png
270,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_39.png
271,care.virtue,left,&&&&,care,images/symbols/symbol_34.png
272,fairness.vice,right,&&&&&,crime,images/symbols/symbol_2.png
273,fairness.vice,right,&&&&&,voter,images/symbols/symbol_26.png
274,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_48.png
275,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_45.png
276,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_30.png
277,nonword,,&&&&&,prous,images/symbols/symbol_61.png
278,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_73.png
279,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_46.png
280,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_28.png
281,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_37.png
282,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_25.png
283,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_44.png
284,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_53.png
285,nonword,,&&&&&&&,scrauld,images/symbols/symbol_63.png
286,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_70.png
287,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_27.png
288,nonword,,&&&&&&,treize,images/symbols/symbol_6.png
289,control,right,&&&&&&&,pleasant,images/symbols/symbol_81.png
290,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_65.png
291,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_79.png
292,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_1.png
293,loyalty.virtue,left,&&&&,love,images/symbols/symbol_55.png
294,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_11.png
295,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_21.png
296,fairness.vice,right,&&&&,lies,images/symbols/symbol_66.png
297,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_13.png
298,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_7.png
299,care.virtue,left,&&&&&,peace,images/symbols/symbol_23.png
300,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_36.png
301,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_14.png
302,authority.vice,right,&&&,gun,images/symbols/symbol_68.png
303,care.virtue,left,&&&&&&,growth,images/symbols/symbol_54.png
304,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_19.png
305,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_82.png
306,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_75.png
307,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_60.png
308,care.virtue,left,&&&&,help,images/symbols/symbol_42.png
309,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_52.png
310,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_80.png
311,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_64.png
312,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_35.png
313,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_32.png
314,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_47.png
315,nonword,,&&&&&&&&,soughste,images/symbols/symbol_29.png
316,loyalty.vice,right,&&&&&,black,images/symbols/symbol_77.png
317,nonword,,&&&&&&&,thripht,images/symbols/symbol_76.png
318,nonword,,&&&&&,wence,images/symbols/symbol_33.png
319,nonword,,&&&&&&&&,squintce,images/symbols/symbol_74.png
320,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_9.png
321,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_10.png
322,care.vice,right,&&&&&,death,images/symbols/symbol_5.png
323,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_41.png
324,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_72.png
325,nonword,,&&&&&,jogns,images/symbols/symbol_38.png
326,fairness.virtue,left,&&&,win,images/symbols/symbol_62.png
327,care.vice,right,&&&&&&,victim,images/symbols/symbol_15.png
