,category,corr_ans,masks,words,symbols
183,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_68.png
184,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_70.png
185,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_82.png
186,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_28.png
187,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_71.png
188,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_66.png
189,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_39.png
190,fairness.virtue,left,&&&,win,images/symbols/symbol_56.png
191,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_62.png
192,sanctity.vice,right,&&&&,fear,images/symbols/symbol_5.png
193,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_45.png
194,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_33.png
195,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_47.png
196,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_1.png
197,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_63.png
198,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_15.png
199,nonword,,&&&&&&&,phegned,images/symbols/symbol_34.png
200,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_32.png
201,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_36.png
202,sanctity.vice,right,&&&,war,images/symbols/symbol_49.png
203,nonword,,&&&&&&,wreize,images/symbols/symbol_61.png
204,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_75.png
205,control,right,&&&&&&&,pleasant,images/symbols/symbol_77.png
206,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_6.png
207,nonword,,&&&&&,phlux,images/symbols/symbol_21.png
208,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_9.png
209,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_67.png
210,loyalty.vice,right,&&&,men,images/symbols/symbol_41.png
211,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_60.png
212,care.virtue,left,&&&&&&,growth,images/symbols/symbol_3.png
213,nonword,,&&&&&,wayed,images/symbols/symbol_13.png
214,authority.vice,right,&&&&&&,police,images/symbols/symbol_69.png
215,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_48.png
216,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_65.png
217,care.vice,right,&&&&&&&,victims,images/symbols/symbol_23.png
218,care.virtue,left,&&&&,safe,images/symbols/symbol_73.png
219,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_76.png
220,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_29.png
221,nonword,,&&&&&,snauz,images/symbols/symbol_43.png
222,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_25.png
223,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_35.png
224,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_8.png
225,fairness.virtue,left,&&&&,free,images/symbols/symbol_27.png
226,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_2.png
227,care.vice,right,&&&&&&,killed,images/symbols/symbol_52.png
228,sanctity.vice,right,&&&&,drug,images/symbols/symbol_31.png
229,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_17.png
230,care.virtue,left,&&&&,care,images/symbols/symbol_38.png
231,nonword,,&&&&&,crict,images/symbols/symbol_54.png
232,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_42.png
233,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_40.png
234,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_53.png
235,fairness.vice,right,&&&&&,crime,images/symbols/symbol_4.png
236,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_12.png
237,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_10.png
238,nonword,,&&&&&,feuld,images/symbols/symbol_51.png
239,loyalty.vice,right,&&&,ban,images/symbols/symbol_37.png
240,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_55.png
241,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_50.png
242,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_19.png
243,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_78.png
244,nonword,,&&&&&&,brored,images/symbols/symbol_30.png
245,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_59.png
246,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_27.png
247,control,right,&&&&&&&,pleasant,images/symbols/symbol_24.png
248,care.vice,right,&&&&,shot,images/symbols/symbol_4.png
249,care.vice,right,&&&&&&,killed,images/symbols/symbol_23.png
250,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_8.png
251,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_51.png
252,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_73.png
253,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_1.png
254,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_70.png
255,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_18.png
256,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_56.png
257,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_11.png
258,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_22.png
259,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_30.png
260,care.virtue,left,&&&&,safe,images/symbols/symbol_60.png
261,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_71.png
262,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_81.png
263,care.virtue,left,&&&&,help,images/symbols/symbol_19.png
264,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_79.png
265,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_75.png
266,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_38.png
267,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_35.png
268,care.vice,right,&&&&,died,images/symbols/symbol_57.png
269,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_7.png
270,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_3.png
271,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_28.png
272,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_32.png
273,care.virtue,left,&&&&&&,health,images/symbols/symbol_45.png
274,nonword,,&&&&&,feuld,images/symbols/symbol_31.png
275,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_13.png
276,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_68.png
277,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_62.png
278,nonword,,&&&&&,naidd,images/symbols/symbol_78.png
279,loyalty.vice,right,&&&,men,images/symbols/symbol_72.png
280,authority.virtue,left,&&&&&,trust,images/symbols/symbol_47.png
281,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_52.png
282,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_65.png
283,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_36.png
284,nonword,,&&&&&&,wreize,images/symbols/symbol_25.png
285,sanctity.vice,right,&&&&,fear,images/symbols/symbol_82.png
286,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_80.png
287,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_46.png
288,nonword,,&&&&&,wayed,images/symbols/symbol_20.png
289,care.virtue,left,&&&&,care,images/symbols/symbol_2.png
290,sanctity.vice,right,&&&&,drug,images/symbols/symbol_34.png
291,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_15.png
292,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_5.png
293,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_69.png
294,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_17.png
295,sanctity.vice,right,&&&,war,images/symbols/symbol_54.png
296,nonword,,&&&&&&,brored,images/symbols/symbol_76.png
297,fairness.vice,right,&&&&,lies,images/symbols/symbol_50.png
298,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_61.png
299,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_9.png
300,fairness.vice,right,&&&&&,crime,images/symbols/symbol_63.png
301,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_43.png
302,nonword,,&&&&&,snauz,images/symbols/symbol_14.png
303,nonword,,&&&&&&&,phegned,images/symbols/symbol_16.png
304,nonword,,&&&&&,crict,images/symbols/symbol_40.png
305,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_37.png
306,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_48.png
307,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_6.png
308,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_67.png
309,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_41.png
310,care.virtue,left,&&&&&&,growth,images/symbols/symbol_44.png
311,fairness.virtue,left,&&&&,free,images/symbols/symbol_21.png
312,loyalty.vice,right,&&&&&,black,images/symbols/symbol_12.png
313,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_10.png
314,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_55.png
315,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_26.png
316,loyalty.virtue,left,&&&&&&&,support,images/symbols/symbol_64.png
317,care.vice,right,&&&&&&&,victims,images/symbols/symbol_33.png
318,fairness.virtue,left,&&&,win,images/symbols/symbol_49.png
319,authority.vice,right,&&&&&&,police,images/symbols/symbol_58.png
320,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_59.png
321,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_42.png
322,loyalty.vice,right,&&&,ban,images/symbols/symbol_74.png
323,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_53.png
324,authority.vice,right,&&&,gun,images/symbols/symbol_77.png
325,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_39.png
326,nonword,,&&&&&&&,phlaide,images/symbols/symbol_29.png
327,nonword,,&&&&&,phlux,images/symbols/symbol_66.png
