,category,corr_ans,masks,words,symbols
85,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_14.png
86,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_65.png
87,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_21.png
88,care.vice,right,&&&&&&&,injured,images/symbols/symbol_34.png
89,nonword,,&&&&&,jogns,images/symbols/symbol_2.png
90,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_12.png
91,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_24.png
92,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_45.png
93,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_26.png
94,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_67.png
95,nonword,,&&&&&,choes,images/symbols/symbol_32.png
96,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_79.png
97,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_40.png
98,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_20.png
99,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_57.png
100,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_68.png
101,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_52.png
102,loyalty.vice,right,&&&,ban,images/symbols/symbol_74.png
103,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_3.png
104,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_82.png
105,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_69.png
106,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_39.png
107,authority.virtue,left,&&&&&,trust,images/symbols/symbol_62.png
108,care.virtue,left,&&&&,good,images/symbols/symbol_75.png
109,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_53.png
110,authority.vice,right,&&&,gun,images/symbols/symbol_72.png
111,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_27.png
112,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_46.png
113,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_31.png
114,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_36.png
115,care.vice,right,&&&&&&,killed,images/symbols/symbol_37.png
116,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_10.png
117,nonword,,&&&&&,rhaps,images/symbols/symbol_4.png
118,care.virtue,left,&&&&,safe,images/symbols/symbol_55.png
119,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_77.png
120,care.vice,right,&&&&,shot,images/symbols/symbol_56.png
121,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_48.png
122,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_81.png
123,nonword,,&&&&&,phiks,images/symbols/symbol_41.png
124,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_59.png
125,nonword,,&&&&&,naidd,images/symbols/symbol_43.png
126,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_28.png
127,nonword,,&&&&&&&,stailde,images/symbols/symbol_51.png
128,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_5.png
129,fairness.virtue,left,&&&&,fair,images/symbols/symbol_35.png
130,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_78.png
131,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_80.png
132,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_6.png
133,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_70.png
134,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_15.png
135,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_61.png
136,fairness.vice,right,&&&&,hate,images/symbols/symbol_42.png
137,care.virtue,left,&&&&&&,growth,images/symbols/symbol_30.png
138,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_23.png
139,nonword,,&&&&&&&,gryssed,images/symbols/symbol_8.png
140,loyalty.vice,right,&&&&&,black,images/symbols/symbol_25.png
141,care.virtue,left,&&&&&&,safety,images/symbols/symbol_54.png
142,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_22.png
143,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_44.png
144,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_7.png
145,care.vice,right,&&&&,died,images/symbols/symbol_16.png
146,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_58.png
147,authority.vice,right,&&&&&&,police,images/symbols/symbol_33.png
148,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_73.png
149,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_47.png
150,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_60.png
151,control,right,&&&&&&&,pleasant,images/symbols/symbol_17.png
152,nonword,,&&&&&,foald,images/symbols/symbol_71.png
153,fairness.virtue,left,&&&,win,images/symbols/symbol_18.png
154,loyalty.vice,right,&&&&,army,images/symbols/symbol_38.png
155,loyalty.virtue,left,&&&&,love,images/symbols/symbol_63.png
156,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_64.png
157,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_49.png
158,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_66.png
159,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_11.png
160,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_1.png
161,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_29.png
162,fairness.vice,right,&&&&,lies,images/symbols/symbol_50.png
163,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_13.png
164,nonword,,&&&&&,foald,images/symbols/symbol_15.png
165,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_9.png
166,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_51.png
167,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_19.png
168,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_79.png
169,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_23.png
170,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_14.png
171,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_17.png
172,care.vice,right,&&&&&&,killed,images/symbols/symbol_58.png
173,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_28.png
174,care.virtue,left,&&&&&&,growth,images/symbols/symbol_1.png
175,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_62.png
176,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_60.png
177,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_81.png
178,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_76.png
179,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_26.png
180,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_74.png
181,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_21.png
182,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_2.png
183,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_3.png
184,authority.vice,right,&&&&&&,police,images/symbols/symbol_22.png
185,loyalty.vice,right,&&&,ban,images/symbols/symbol_13.png
186,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_75.png
187,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_78.png
188,care.vice,right,&&&&&&&,injured,images/symbols/symbol_10.png
189,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_56.png
190,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_36.png
191,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_35.png
192,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_16.png
193,nonword,,&&&&&,jogns,images/symbols/symbol_25.png
194,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_70.png
195,care.virtue,left,&&&&,safe,images/symbols/symbol_54.png
196,authority.virtue,left,&&&&&,trust,images/symbols/symbol_40.png
197,fairness.vice,right,&&&&,lies,images/symbols/symbol_38.png
198,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_41.png
199,loyalty.vice,right,&&&&&,black,images/symbols/symbol_48.png
200,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_59.png
201,care.virtue,left,&&&&&&,safety,images/symbols/symbol_37.png
202,care.vice,right,&&&&,shot,images/symbols/symbol_65.png
203,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_18.png
204,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_69.png
205,control,right,&&&&&&&,pleasant,images/symbols/symbol_72.png
206,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_27.png
207,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_63.png
208,nonword,,&&&&&,naidd,images/symbols/symbol_42.png
209,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_12.png
210,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_5.png
211,care.vice,right,&&&&&&&,victims,images/symbols/symbol_82.png
212,nonword,,&&&&&,phiks,images/symbols/symbol_50.png
213,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_45.png
214,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_53.png
215,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_34.png
216,care.vice,right,&&&&,died,images/symbols/symbol_61.png
217,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_29.png
218,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_57.png
219,loyalty.vice,right,&&&&,army,images/symbols/symbol_33.png
220,authority.vice,right,&&&,gun,images/symbols/symbol_11.png
221,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_30.png
222,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_20.png
223,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_6.png
224,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_43.png
225,nonword,,&&&&&,choes,images/symbols/symbol_47.png
226,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_73.png
227,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_32.png
228,nonword,,&&&&&,rhaps,images/symbols/symbol_66.png
229,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_67.png
230,nonword,,&&&&&&&,stailde,images/symbols/symbol_71.png
231,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_68.png
232,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_24.png
233,loyalty.virtue,left,&&&&,love,images/symbols/symbol_7.png
234,care.virtue,left,&&&&,good,images/symbols/symbol_8.png
235,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_49.png
236,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_44.png
237,fairness.virtue,left,&&&&,fair,images/symbols/symbol_64.png
238,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_31.png
239,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_80.png
240,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_39.png
241,fairness.vice,right,&&&&,hate,images/symbols/symbol_55.png
242,fairness.virtue,left,&&&,win,images/symbols/symbol_4.png
243,nonword,,&&&&&&&,gryssed,images/symbols/symbol_46.png
244,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_77.png
245,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_52.png
246,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_56.png
247,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_75.png
248,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_17.png
249,nonword,,&&&&&,naidd,images/symbols/symbol_7.png
250,fairness.virtue,left,&&&,win,images/symbols/symbol_44.png
251,care.vice,right,&&&&&&,killed,images/symbols/symbol_32.png
252,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_25.png
253,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_38.png
254,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_48.png
255,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_26.png
256,nonword,,&&&&&,phiks,images/symbols/symbol_14.png
257,care.vice,right,&&&&,died,images/symbols/symbol_10.png
258,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_47.png
259,care.virtue,left,&&&&&&,safety,images/symbols/symbol_27.png
260,authority.vice,right,&&&,gun,images/symbols/symbol_5.png
261,nonword,,&&&&&&&,stailde,images/symbols/symbol_29.png
262,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_67.png
263,care.virtue,left,&&&&,safe,images/symbols/symbol_39.png
264,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_41.png
265,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_53.png
266,fairness.vice,right,&&&&,lies,images/symbols/symbol_35.png
267,loyalty.vice,right,&&&&,army,images/symbols/symbol_70.png
268,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_57.png
269,fairness.vice,right,&&&&,hate,images/symbols/symbol_61.png
270,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_77.png
271,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_43.png
272,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_6.png
273,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_51.png
274,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_30.png
275,nonword,,&&&&&&&,gryssed,images/symbols/symbol_8.png
276,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_37.png
277,sanctity.vice,right,&&&&&&,serial,images/symbols/symbol_64.png
278,nonword,,&&&&&,rhaps,images/symbols/symbol_82.png
279,fairness.virtue,left,&&&&,fair,images/symbols/symbol_72.png
280,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_18.png
281,loyalty.vice,right,&&&&&,black,images/symbols/symbol_33.png
282,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_46.png
283,nonword,,&&&&&,choes,images/symbols/symbol_58.png
284,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_79.png
285,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_4.png
286,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_50.png
287,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_34.png
288,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_62.png
289,sanctity.vice,right,&&&&&&,sexual,images/symbols/symbol_81.png
290,loyalty.vice,right,&&&&&&&,slavery,images/symbols/symbol_22.png
291,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_11.png
292,loyalty.virtue,left,&&&&,love,images/symbols/symbol_63.png
293,loyalty.vice,right,&&&,ban,images/symbols/symbol_2.png
294,control,right,&&&&&&&,pleasant,images/symbols/symbol_73.png
295,care.vice,right,&&&&,shot,images/symbols/symbol_74.png
296,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_40.png
297,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_76.png
298,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_80.png
299,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_45.png
300,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_15.png
301,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_3.png
302,care.virtue,left,&&&&&&,growth,images/symbols/symbol_31.png
303,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_9.png
304,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_16.png
305,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_1.png
306,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_54.png
307,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_69.png
308,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_12.png
309,care.virtue,left,&&&&,good,images/symbols/symbol_65.png
310,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_20.png
311,nonword,,&&&&&,jogns,images/symbols/symbol_21.png
312,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_42.png
313,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_23.png
314,care.vice,right,&&&&&&&,injured,images/symbols/symbol_19.png
315,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_78.png
316,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_13.png
317,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_71.png
318,nonword,,&&&&&,foald,images/symbols/symbol_49.png
319,authority.virtue,left,&&&&&,trust,images/symbols/symbol_59.png
320,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_28.png
321,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_36.png
322,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_66.png
323,nonword,,&&&&&&&,phlaizz,images/symbols/symbol_68.png
324,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_52.png
325,authority.vice,right,&&&&&&,police,images/symbols/symbol_24.png
326,authority.vice,right,&&&&&&&,penalty,images/symbols/symbol_55.png
327,care.vice,right,&&&&&&&,victims,images/symbols/symbol_60.png
