,category,corr_ans,masks,words,symbols
79,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_26.png
80,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_61.png
81,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_72.png
82,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_45.png
83,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_15.png
84,nonword,,&&&&&,wayed,images/symbols/symbol_6.png
85,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_10.png
86,loyalty.vice,right,&&&,ban,images/symbols/symbol_5.png
87,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_55.png
88,loyalty.vice,right,&&&&,army,images/symbols/symbol_33.png
89,care.virtue,left,&&&&&,peace,images/symbols/symbol_41.png
90,loyalty.vice,right,&&&&&,black,images/symbols/symbol_20.png
91,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_58.png
92,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_74.png
93,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_72.png
94,nonword,,&&&&&&&,slypped,images/symbols/symbol_22.png
95,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_18.png
96,fairness.vice,right,&&&&&,crime,images/symbols/symbol_81.png
97,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_78.png
98,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_9.png
99,sanctity.vice,right,&&&,war,images/symbols/symbol_56.png
100,fairness.vice,right,&&&&,lies,images/symbols/symbol_30.png
101,care.vice,right,&&&&&&,victim,images/symbols/symbol_47.png
102,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_38.png
103,loyalty.vice,right,&&&,men,images/symbols/symbol_60.png
104,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_51.png
105,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_49.png
106,nonword,,&&&&&,weudd,images/symbols/symbol_2.png
107,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_54.png
108,fairness.vice,right,&&&&,hate,images/symbols/symbol_65.png
109,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_71.png
110,nonword,,&&&&&&&,thripht,images/symbols/symbol_23.png
111,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_53.png
112,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_52.png
113,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_36.png
114,care.vice,right,&&&&,died,images/symbols/symbol_35.png
115,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_7.png
116,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_1.png
117,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_27.png
118,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_46.png
119,authority.vice,right,&&&&,riot,images/symbols/symbol_19.png
120,care.virtue,left,&&&&&&,safety,images/symbols/symbol_62.png
121,control,right,&&&&&&&,pleasant,images/symbols/symbol_69.png
122,care.vice,right,&&&&,shot,images/symbols/symbol_26.png
123,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_4.png
124,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_39.png
125,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_37.png
126,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_63.png
127,nonword,,&&&&&&&,gryssed,images/symbols/symbol_77.png
128,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_50.png
129,care.vice,right,&&&&&&&,torture,images/symbols/symbol_14.png
130,nonword,,&&&&&,jipte,images/symbols/symbol_43.png
131,authority.vice,right,&&&&&&,police,images/symbols/symbol_70.png
132,nonword,,&&&&&,doars,images/symbols/symbol_44.png
133,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_13.png
134,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_3.png
135,fairness.virtue,left,&&&,win,images/symbols/symbol_75.png
136,care.vice,right,&&&&&&,killed,images/symbols/symbol_76.png
137,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_16.png
138,fairness.vice,right,&&&&&,voter,images/symbols/symbol_31.png
139,care.virtue,left,&&&&,good,images/symbols/symbol_64.png
140,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_17.png
141,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_48.png
142,care.virtue,left,&&&&&&,health,images/symbols/symbol_40.png
143,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_21.png
144,authority.vice,right,&&&,gun,images/symbols/symbol_42.png
145,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_82.png
146,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_73.png
147,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_67.png
148,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_24.png
149,care.virtue,left,&&&&,help,images/symbols/symbol_59.png
150,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_25.png
151,nonword,,&&&&&&&,bluphte,images/symbols/symbol_66.png
152,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_61.png
153,care.vice,right,&&&&&&&,injured,images/symbols/symbol_29.png
154,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_12.png
155,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_34.png
156,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_79.png
157,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_28.png
158,nonword,,&&&&&&,knewed,images/symbols/symbol_80.png
159,fairness.virtue,left,&&&&,fair,images/symbols/symbol_11.png
160,fairness.virtue,left,&&&&,free,images/symbols/symbol_8.png
161,authority.virtue,left,&&&&&,trust,images/symbols/symbol_68.png
162,sanctity.vice,right,&&&&,fear,images/symbols/symbol_57.png
163,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_32.png
164,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_82.png
165,care.vice,right,&&&&&&,killed,images/symbols/symbol_30.png
166,care.vice,right,&&&&,shot,images/symbols/symbol_15.png
167,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_23.png
168,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_75.png
169,fairness.vice,right,&&&&&,voter,images/symbols/symbol_58.png
170,nonword,,&&&&&,jipte,images/symbols/symbol_67.png
171,care.virtue,left,&&&&&,peace,images/symbols/symbol_22.png
172,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_62.png
173,authority.virtue,left,&&&&&,trust,images/symbols/symbol_80.png
174,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_49.png
175,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_70.png
176,nonword,,&&&&&&&,bluphte,images/symbols/symbol_16.png
177,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_36.png
178,authority.vice,right,&&&&,riot,images/symbols/symbol_69.png
179,fairness.vice,right,&&&&&,crime,images/symbols/symbol_43.png
180,loyalty.vice,right,&&&&&,black,images/symbols/symbol_3.png
181,control,right,&&&&&&&,pleasant,images/symbols/symbol_55.png
182,care.vice,right,&&&&&&&,injured,images/symbols/symbol_19.png
183,fairness.vice,right,&&&&,lies,images/symbols/symbol_73.png
184,authority.vice,right,&&&&&&,police,images/symbols/symbol_25.png
185,loyalty.vice,right,&&&,men,images/symbols/symbol_20.png
186,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_4.png
187,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_46.png
188,care.virtue,left,&&&&&&,safety,images/symbols/symbol_44.png
189,care.vice,right,&&&&,died,images/symbols/symbol_50.png
190,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_13.png
191,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_35.png
192,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_65.png
193,fairness.vice,right,&&&&,hate,images/symbols/symbol_68.png
194,nonword,,&&&&&,wayed,images/symbols/symbol_57.png
195,sanctity.vice,right,&&&,war,images/symbols/symbol_7.png
196,loyalty.vice,right,&&&&,army,images/symbols/symbol_17.png
197,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_8.png
198,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_42.png
199,fairness.virtue,left,&&&,win,images/symbols/symbol_31.png
200,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_6.png
201,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_54.png
202,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_5.png
203,care.virtue,left,&&&&&&,health,images/symbols/symbol_29.png
204,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_18.png
205,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_1.png
206,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_61.png
207,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_53.png
208,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_40.png
209,nonword,,&&&&&&,knewed,images/symbols/symbol_47.png
210,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_21.png
211,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_74.png
212,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_10.png
213,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_39.png
214,nonword,,&&&&&,weudd,images/symbols/symbol_60.png
215,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_37.png
216,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_76.png
217,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_71.png
218,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_45.png
219,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_33.png
220,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_66.png
221,care.virtue,left,&&&&,good,images/symbols/symbol_27.png
222,nonword,,&&&&&&&,thripht,images/symbols/symbol_28.png
223,nonword,,&&&&&,doars,images/symbols/symbol_64.png
224,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_26.png
225,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_38.png
226,authority.vice,right,&&&,gun,images/symbols/symbol_2.png
227,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_9.png
228,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_48.png
229,fairness.virtue,left,&&&&,fair,images/symbols/symbol_63.png
230,care.virtue,left,&&&&,help,images/symbols/symbol_24.png
231,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_59.png
232,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_34.png
233,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_32.png
234,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_52.png
235,care.vice,right,&&&&&&&,torture,images/symbols/symbol_41.png
236,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_79.png
237,care.vice,right,&&&&&&,victim,images/symbols/symbol_78.png
238,nonword,,&&&&&&&,slypped,images/symbols/symbol_56.png
239,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_14.png
240,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_51.png
241,sanctity.vice,right,&&&&,fear,images/symbols/symbol_77.png
242,fairness.virtue,left,&&&&,free,images/symbols/symbol_12.png
243,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_11.png
244,loyalty.vice,right,&&&,ban,images/symbols/symbol_81.png
245,nonword,,&&&&&&&,gryssed,images/symbols/symbol_72.png
246,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_82.png
247,nonword,,&&&&&&&,gryssed,images/symbols/symbol_30.png
248,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_7.png
249,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_20.png
250,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_19.png
251,loyalty.virtue,left,&&&&&&&,loyalty,images/symbols/symbol_33.png
252,authority.vice,right,&&&&&&,police,images/symbols/symbol_3.png
253,nonword,,&&&&&&,knewed,images/symbols/symbol_24.png
254,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_55.png
255,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_41.png
256,fairness.virtue,left,&&&,win,images/symbols/symbol_4.png
257,loyalty.vice,right,&&&,men,images/symbols/symbol_53.png
258,control,right,&&&&&&&,pleasant,images/symbols/symbol_58.png
259,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_63.png
260,sanctity.vice,right,&&&,war,images/symbols/symbol_44.png
261,loyalty.vice,right,&&&&,army,images/symbols/symbol_15.png
262,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_46.png
263,care.virtue,left,&&&&&&,safety,images/symbols/symbol_39.png
264,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_45.png
265,care.virtue,left,&&&&,help,images/symbols/symbol_37.png
266,nonword,,&&&&&,wayed,images/symbols/symbol_52.png
267,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_69.png
268,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_28.png
269,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_56.png
270,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_10.png
271,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_34.png
272,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_73.png
273,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_54.png
274,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_12.png
275,care.vice,right,&&&&&&&,torture,images/symbols/symbol_79.png
276,nonword,,&&&&&,doars,images/symbols/symbol_50.png
277,care.vice,right,&&&&&&,victim,images/symbols/symbol_18.png
278,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_8.png
279,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_66.png
280,authority.vice,right,&&&&,riot,images/symbols/symbol_57.png
281,loyalty.vice,right,&&&&&,black,images/symbols/symbol_27.png
282,fairness.vice,right,&&&&,hate,images/symbols/symbol_77.png
283,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_42.png
284,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_62.png
285,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_60.png
286,nonword,,&&&&&&&,bluphte,images/symbols/symbol_64.png
287,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_11.png
288,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_47.png
289,care.virtue,left,&&&&&,peace,images/symbols/symbol_51.png
290,care.virtue,left,&&&&&&,health,images/symbols/symbol_35.png
291,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_29.png
292,nonword,,&&&&&&&,slypped,images/symbols/symbol_72.png
293,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_16.png
294,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_31.png
295,fairness.vice,right,&&&&&,voter,images/symbols/symbol_71.png
296,care.vice,right,&&&&&&&,injured,images/symbols/symbol_23.png
297,nonword,,&&&&&&&,thripht,images/symbols/symbol_75.png
298,loyalty.vice,right,&&&,ban,images/symbols/symbol_78.png
299,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_70.png
300,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_17.png
301,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_67.png
302,authority.vice,right,&&&,gun,images/symbols/symbol_9.png
303,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_38.png
304,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_6.png
305,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_13.png
306,fairness.vice,right,&&&&&,crime,images/symbols/symbol_25.png
307,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_68.png
308,care.vice,right,&&&&&&,killed,images/symbols/symbol_5.png
309,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_14.png
310,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_61.png
311,authority.virtue,left,&&&&&,trust,images/symbols/symbol_21.png
312,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_59.png
313,fairness.vice,right,&&&&,lies,images/symbols/symbol_40.png
314,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_80.png
315,care.vice,right,&&&&,shot,images/symbols/symbol_74.png
316,care.vice,right,&&&&,died,images/symbols/symbol_22.png
317,nonword,,&&&&&&&&,pheassed,images/symbols/symbol_26.png
318,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_2.png
319,nonword,,&&&&&,jipte,images/symbols/symbol_32.png
320,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_65.png
321,nonword,,&&&&&,weudd,images/symbols/symbol_48.png
322,care.virtue,left,&&&&,good,images/symbols/symbol_36.png
323,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_1.png
324,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_76.png
325,sanctity.vice,right,&&&&,fear,images/symbols/symbol_81.png
326,fairness.virtue,left,&&&&,fair,images/symbols/symbol_43.png
327,fairness.virtue,left,&&&&,free,images/symbols/symbol_49.png
