,category,corr_ans,masks,words,symbols
37,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_18.png
38,fairness.virtue,left,&&&&,fair,images/symbols/symbol_62.png
39,control,right,&&&&&&&,pleasant,images/symbols/symbol_39.png
40,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_7.png
41,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_26.png
42,nonword,,&&&&&,sharz,images/symbols/symbol_76.png
43,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_81.png
44,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_66.png
45,care.vice,right,&&&&,died,images/symbols/symbol_14.png
46,loyalty.virtue,left,&&&&,love,images/symbols/symbol_12.png
47,care.vice,right,&&&&&&,victim,images/symbols/symbol_35.png
48,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_5.png
49,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_64.png
50,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_30.png
51,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_29.png
52,care.vice,right,&&&&,shot,images/symbols/symbol_6.png
53,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_80.png
54,care.virtue,left,&&&&&,peace,images/symbols/symbol_59.png
55,nonword,,&&&&&&&,peighld,images/symbols/symbol_22.png
56,care.virtue,left,&&&&,care,images/symbols/symbol_61.png
57,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_40.png
58,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_21.png
59,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_73.png
60,care.virtue,left,&&&&,good,images/symbols/symbol_47.png
61,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_34.png
62,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_1.png
63,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_23.png
64,nonword,,&&&&&,yakks,images/symbols/symbol_3.png
65,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_44.png
66,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_28.png
67,loyalty.vice,right,&&&,ban,images/symbols/symbol_79.png
68,authority.vice,right,&&&&&&,police,images/symbols/symbol_31.png
69,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_82.png
70,fairness.vice,right,&&&&&,voter,images/symbols/symbol_24.png
71,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_77.png
72,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_57.png
73,authority.vice,right,&&&&,riot,images/symbols/symbol_74.png
74,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_70.png
75,sanctity.vice,right,&&&&,fear,images/symbols/symbol_41.png
76,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_60.png
77,nonword,,&&&&&&&,bluphte,images/symbols/symbol_13.png
78,fairness.vice,right,&&&&&,crime,images/symbols/symbol_42.png
79,care.vice,right,&&&&&&&,injured,images/symbols/symbol_37.png
80,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_52.png
81,loyalty.vice,right,&&&&,army,images/symbols/symbol_67.png
82,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_23.png
83,nonword,,&&&&&&&,phegned,images/symbols/symbol_16.png
84,sanctity.vice,right,&&&&,drug,images/symbols/symbol_3.png
85,authority.vice,right,&&&&,riot,images/symbols/symbol_40.png
86,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_1.png
87,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_6.png
88,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_37.png
89,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_14.png
90,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_66.png
91,authority.vice,right,&&&&&&,police,images/symbols/symbol_39.png
92,control,right,&&&&&&&,pleasant,images/symbols/symbol_67.png
93,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_82.png
94,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_34.png
95,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_52.png
96,sanctity.vice,right,&&&&,fear,images/symbols/symbol_69.png
97,care.vice,right,&&&&,shot,images/symbols/symbol_28.png
98,care.vice,right,&&&&&&&,victims,images/symbols/symbol_43.png
99,nonword,,&&&&&,doars,images/symbols/symbol_57.png
100,nonword,,&&&&&,yakks,images/symbols/symbol_49.png
101,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_21.png
102,fairness.vice,right,&&&&&,crime,images/symbols/symbol_56.png
103,nonword,,&&&&&&,graidd,images/symbols/symbol_20.png
104,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_36.png
105,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_76.png
106,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_24.png
107,nonword,,&&&&&&,sneaze,images/symbols/symbol_9.png
108,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_33.png
109,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_11.png
110,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_61.png
111,care.vice,right,&&&&&&,victim,images/symbols/symbol_53.png
112,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_8.png
113,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_12.png
114,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_79.png
115,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_25.png
116,nonword,,&&&&&&,ailled,images/symbols/symbol_18.png
117,care.virtue,left,&&&&,care,images/symbols/symbol_10.png
118,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_22.png
119,fairness.virtue,left,&&&&,fair,images/symbols/symbol_46.png
120,fairness.vice,right,&&&&&,voter,images/symbols/symbol_68.png
121,nonword,,&&&&&,sharz,images/symbols/symbol_51.png
122,loyalty.vice,right,&&&&,army,images/symbols/symbol_54.png
123,care.virtue,left,&&&&,good,images/symbols/symbol_42.png
124,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_81.png
125,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_7.png
126,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_77.png
127,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_4.png
128,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_75.png
129,care.vice,right,&&&&,died,images/symbols/symbol_2.png
130,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_62.png
131,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_17.png
132,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_64.png
133,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_30.png
134,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_78.png
135,care.vice,right,&&&&&&&,torture,images/symbols/symbol_15.png
136,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_35.png
137,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_72.png
138,care.virtue,left,&&&&&&,health,images/symbols/symbol_63.png
139,care.vice,right,&&&&&&&,injured,images/symbols/symbol_60.png
140,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_50.png
141,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_13.png
142,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_41.png
143,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_65.png
144,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_31.png
145,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_32.png
146,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_74.png
147,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_44.png
148,nonword,,&&&&&&&,psypped,images/symbols/symbol_55.png
149,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_48.png
150,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_71.png
151,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_29.png
152,loyalty.vice,right,&&&,ban,images/symbols/symbol_70.png
153,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_5.png
154,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_19.png
155,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_27.png
156,loyalty.vice,right,&&&&&,black,images/symbols/symbol_26.png
157,nonword,,&&&&&&&,peighld,images/symbols/symbol_80.png
158,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_58.png
159,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_73.png
160,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_38.png
161,nonword,,&&&&&&&,bluphte,images/symbols/symbol_45.png
162,care.virtue,left,&&&&&,peace,images/symbols/symbol_47.png
163,loyalty.virtue,left,&&&&,love,images/symbols/symbol_59.png
164,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_50.png
165,loyalty.vice,right,&&&&&,black,images/symbols/symbol_22.png
166,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_42.png
167,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_60.png
168,care.vice,right,&&&&&&,victim,images/symbols/symbol_25.png
169,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_38.png
170,nonword,,&&&&&,yakks,images/symbols/symbol_18.png
171,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_72.png
172,loyalty.vice,right,&&&&,army,images/symbols/symbol_13.png
173,nonword,,&&&&&,sharz,images/symbols/symbol_29.png
174,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_80.png
175,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_28.png
176,fairness.virtue,left,&&&&,fair,images/symbols/symbol_64.png
177,nonword,,&&&&&&&,phegned,images/symbols/symbol_7.png
178,care.virtue,left,&&&&,care,images/symbols/symbol_53.png
179,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_26.png
180,care.vice,right,&&&&&&&,injured,images/symbols/symbol_52.png
181,nonword,,&&&&&&&,peighld,images/symbols/symbol_21.png
182,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_16.png
183,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_24.png
184,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_3.png
185,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_41.png
186,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_44.png
187,nonword,,&&&&&,doars,images/symbols/symbol_77.png
188,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_9.png
189,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_75.png
190,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_70.png
191,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_43.png
192,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_6.png
193,authority.vice,right,&&&&,riot,images/symbols/symbol_27.png
194,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_76.png
195,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_79.png
196,sanctity.vice,right,&&&&,drug,images/symbols/symbol_17.png
197,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_4.png
198,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_37.png
199,care.vice,right,&&&&,died,images/symbols/symbol_20.png
200,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_63.png
201,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_69.png
202,care.vice,right,&&&&&&&,torture,images/symbols/symbol_35.png
203,nonword,,&&&&&&,graidd,images/symbols/symbol_12.png
204,care.virtue,left,&&&&&&,health,images/symbols/symbol_11.png
205,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_34.png
206,nonword,,&&&&&&,sneaze,images/symbols/symbol_8.png
207,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_54.png
208,nonword,,&&&&&&,ailled,images/symbols/symbol_73.png
209,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_78.png
210,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_65.png
211,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_39.png
212,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_58.png
213,care.virtue,left,&&&&&,peace,images/symbols/symbol_49.png
214,loyalty.vice,right,&&&,ban,images/symbols/symbol_82.png
215,nonword,,&&&&&&&,psypped,images/symbols/symbol_57.png
216,nonword,,&&&&&&&,bluphte,images/symbols/symbol_33.png
217,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_5.png
218,fairness.vice,right,&&&&&,voter,images/symbols/symbol_30.png
219,sanctity.vice,right,&&&&,fear,images/symbols/symbol_14.png
220,loyalty.virtue,left,&&&&,love,images/symbols/symbol_59.png
221,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_47.png
222,care.vice,right,&&&&,shot,images/symbols/symbol_62.png
223,authority.vice,right,&&&&&&,police,images/symbols/symbol_48.png
224,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_46.png
225,care.virtue,left,&&&&,good,images/symbols/symbol_36.png
226,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_71.png
227,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_61.png
228,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_23.png
229,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_1.png
230,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_19.png
231,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_51.png
232,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_15.png
233,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_45.png
234,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_40.png
235,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_66.png
236,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_74.png
237,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_56.png
238,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_32.png
239,control,right,&&&&&&&,pleasant,images/symbols/symbol_55.png
240,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_81.png
241,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_2.png
242,care.vice,right,&&&&&&&,victims,images/symbols/symbol_67.png
243,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_68.png
244,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_10.png
245,fairness.vice,right,&&&&&,crime,images/symbols/symbol_31.png
246,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_51.png
247,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_78.png
248,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_73.png
249,authority.virtue,left,&&&&&&&&,peaceful,images/symbols/symbol_76.png
250,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_47.png
251,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_77.png
252,sanctity.vice,right,&&&&,fear,images/symbols/symbol_43.png
253,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_27.png
254,fairness.virtue,left,&&&&,fair,images/symbols/symbol_20.png
255,sanctity.vice,right,&&&&,drug,images/symbols/symbol_44.png
256,loyalty.vice,right,&&&&&,black,images/symbols/symbol_74.png
257,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_9.png
258,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_81.png
259,care.vice,right,&&&&&&&,victims,images/symbols/symbol_49.png
260,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_60.png
261,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_12.png
262,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_39.png
263,authority.vice,right,&&&&&&,police,images/symbols/symbol_79.png
264,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_16.png
265,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_42.png
266,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_63.png
267,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_75.png
268,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_4.png
269,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_37.png
270,care.virtue,left,&&&&&,peace,images/symbols/symbol_21.png
271,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_26.png
272,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_34.png
273,loyalty.vice,right,&&&&,army,images/symbols/symbol_40.png
274,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_17.png
275,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_31.png
276,fairness.vice,right,&&&&&,crime,images/symbols/symbol_52.png
277,nonword,,&&&&&&&,psypped,images/symbols/symbol_53.png
278,care.vice,right,&&&&,shot,images/symbols/symbol_36.png
279,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_19.png
280,control,right,&&&&&&&,pleasant,images/symbols/symbol_14.png
281,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_62.png
282,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_7.png
283,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_65.png
284,nonword,,&&&&&&,ailled,images/symbols/symbol_10.png
285,nonword,,&&&&&,yakks,images/symbols/symbol_61.png
286,nonword,,&&&&&,doars,images/symbols/symbol_54.png
287,loyalty.virtue,left,&&&&,love,images/symbols/symbol_46.png
288,care.vice,right,&&&&&&&,torture,images/symbols/symbol_66.png
289,nonword,,&&&&&&&,bluphte,images/symbols/symbol_68.png
290,care.vice,right,&&&&,died,images/symbols/symbol_28.png
291,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_50.png
292,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_22.png
293,nonword,,&&&&&,sharz,images/symbols/symbol_25.png
294,care.virtue,left,&&&&&&,health,images/symbols/symbol_70.png
295,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_33.png
296,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_18.png
297,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_30.png
298,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_82.png
299,care.virtue,left,&&&&,care,images/symbols/symbol_2.png
300,loyalty.vice,right,&&&,ban,images/symbols/symbol_3.png
301,fairness.vice,right,&&&&&&&&&&,threatened,images/symbols/symbol_24.png
302,authority.vice,right,&&&&,riot,images/symbols/symbol_80.png
303,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_1.png
304,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_41.png
305,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_69.png
306,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_38.png
307,nonword,,&&&&&&,sneaze,images/symbols/symbol_48.png
308,care.vice,right,&&&&&&,victim,images/symbols/symbol_64.png
309,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_29.png
310,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_5.png
311,care.vice,right,&&&&&&&,injured,images/symbols/symbol_35.png
312,nonword,,&&&&&&,graidd,images/symbols/symbol_59.png
313,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_6.png
314,nonword,,&&&&&&&,phegned,images/symbols/symbol_13.png
315,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_11.png
316,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_23.png
317,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_55.png
318,fairness.vice,right,&&&&&,voter,images/symbols/symbol_8.png
319,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_57.png
320,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_56.png
321,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_15.png
322,nonword,,&&&&&&&,peighld,images/symbols/symbol_71.png
323,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_32.png
324,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_58.png
325,care.virtue,left,&&&&,good,images/symbols/symbol_67.png
326,care.virtue,left,&&&&&&&,restore,images/symbols/symbol_45.png
327,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_72.png
