,category,corr_ans,masks,words,symbols
156,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_82.png
157,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_14.png
158,fairness.virtue,left,&&&&,free,images/symbols/symbol_25.png
159,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_61.png
160,loyalty.vice,right,&&&,men,images/symbols/symbol_74.png
161,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_8.png
162,fairness.vice,right,&&&&&,crime,images/symbols/symbol_49.png
163,nonword,,&&&&&&&,roossed,images/symbols/symbol_63.png
164,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_13.png
165,fairness.virtue,left,&&&,win,images/symbols/symbol_61.png
166,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_35.png
167,care.virtue,left,&&&&&,peace,images/symbols/symbol_32.png
168,care.virtue,left,&&&&&&,growth,images/symbols/symbol_48.png
169,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_71.png
170,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_47.png
171,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_22.png
172,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_65.png
173,sanctity.vice,right,&&&&,fear,images/symbols/symbol_28.png
174,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_38.png
175,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_34.png
176,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_53.png
177,nonword,,&&&&&,shind,images/symbols/symbol_36.png
178,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_74.png
179,care.virtue,left,&&&&,care,images/symbols/symbol_5.png
180,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_21.png
181,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_16.png
182,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_72.png
183,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_56.png
184,control,right,&&&&&&&,pleasant,images/symbols/symbol_39.png
185,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_63.png
186,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_23.png
187,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_64.png
188,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_42.png
189,sanctity.vice,right,&&&,war,images/symbols/symbol_4.png
190,loyalty.vice,right,&&&&&,black,images/symbols/symbol_67.png
191,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_66.png
192,care.vice,right,&&&&,died,images/symbols/symbol_30.png
193,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_33.png
194,loyalty.vice,right,&&&,men,images/symbols/symbol_80.png
195,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_2.png
196,nonword,,&&&&&&,stourz,images/symbols/symbol_6.png
197,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_10.png
198,authority.vice,right,&&&,gun,images/symbols/symbol_9.png
199,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_55.png
200,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_49.png
201,nonword,,&&&&&&,sneaze,images/symbols/symbol_14.png
202,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_70.png
203,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_77.png
204,care.vice,right,&&&&&&,killed,images/symbols/symbol_7.png
205,fairness.virtue,left,&&&&,free,images/symbols/symbol_8.png
206,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_31.png
207,care.virtue,left,&&&&,safe,images/symbols/symbol_43.png
208,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_29.png
209,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_45.png
210,fairness.vice,right,&&&&,hate,images/symbols/symbol_81.png
211,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_17.png
212,care.vice,right,&&&&&&&,victims,images/symbols/symbol_3.png
213,fairness.vice,right,&&&&&,crime,images/symbols/symbol_46.png
214,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_27.png
215,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_76.png
216,care.virtue,left,&&&&&&,safety,images/symbols/symbol_44.png
217,nonword,,&&&&&&&&,rhuissed,images/symbols/symbol_68.png
218,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_51.png
219,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_37.png
220,care.vice,right,&&&&&&&,torture,images/symbols/symbol_60.png
221,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_40.png
222,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_26.png
223,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_11.png
224,nonword,,&&&&&&&,roossed,images/symbols/symbol_73.png
225,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_1.png
226,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_59.png
227,fairness.vice,right,&&&&&,voter,images/symbols/symbol_82.png
228,nonword,,&&&&&,thinx,images/symbols/symbol_79.png
229,nonword,,&&&&&,weudd,images/symbols/symbol_19.png
230,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_20.png
231,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_50.png
232,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_75.png
233,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_18.png
234,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_58.png
235,nonword,,&&&&&&,yealde,images/symbols/symbol_54.png
236,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_25.png
237,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_62.png
238,loyalty.vice,right,&&&&,army,images/symbols/symbol_12.png
239,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_41.png
240,nonword,,&&&&&&,dynned,images/symbols/symbol_52.png
241,sanctity.vice,right,&&&&,drug,images/symbols/symbol_69.png
242,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_15.png
243,nonword,,&&&&&&&&,soughste,images/symbols/symbol_24.png
244,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_57.png
245,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_78.png
246,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_35.png
247,care.vice,right,&&&&,died,images/symbols/symbol_22.png
248,fairness.vice,right,&&&&&&&,accused,images/symbols/symbol_67.png
249,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_71.png
250,sanctity.virtue,left,&&&&&&&,dignity,images/symbols/symbol_75.png
251,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_44.png
252,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_33.png
253,fairness.virtue,left,&&&&&&,ensure,images/symbols/symbol_31.png
254,care.virtue,left,&&&&&&,safety,images/symbols/symbol_8.png
255,nonword,,&&&&&&,yealde,images/symbols/symbol_39.png
256,fairness.virtue,left,&&&&&&&&&&&,opportunity,images/symbols/symbol_32.png
257,nonword,,&&&&&,weudd,images/symbols/symbol_70.png
258,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_65.png
259,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_50.png
260,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_7.png
261,nonword,,&&&&&,shind,images/symbols/symbol_38.png
262,nonword,,&&&&&,thinx,images/symbols/symbol_78.png
263,fairness.vice,right,&&&&&,crime,images/symbols/symbol_3.png
264,authority.virtue,left,&&&&&&,useful,images/symbols/symbol_73.png
265,care.vice,right,&&&&&&&,torture,images/symbols/symbol_36.png
266,loyalty.virtue,left,&&&&&&&&,promised,images/symbols/symbol_17.png
267,care.vice,right,&&&&&&&,victims,images/symbols/symbol_9.png
268,nonword,,&&&&&&&,roossed,images/symbols/symbol_60.png
269,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_47.png
270,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_45.png
271,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_15.png
272,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_34.png
273,sanctity.vice,right,&&&&,fear,images/symbols/symbol_58.png
274,authority.vice,right,&&&&&&&&,fighters,images/symbols/symbol_1.png
275,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_51.png
276,care.virtue,left,&&&&,care,images/symbols/symbol_81.png
277,fairness.virtue,left,&&&,win,images/symbols/symbol_19.png
278,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_57.png
279,fairness.vice,right,&&&&&,voter,images/symbols/symbol_80.png
280,authority.vice,right,&&&&&&&&&&&,prosecution,images/symbols/symbol_46.png
281,loyalty.vice,right,&&&,men,images/symbols/symbol_12.png
282,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_61.png
283,loyalty.virtue,left,&&&&&&&&&&&&,intelligence,images/symbols/symbol_5.png
284,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_62.png
285,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_53.png
286,sanctity.vice,right,&&&&&&&&&&,corruption,images/symbols/symbol_29.png
287,nonword,,&&&&&&,sneaze,images/symbols/symbol_76.png
288,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_82.png
289,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_20.png
290,nonword,,&&&&&&&&,soughste,images/symbols/symbol_16.png
291,sanctity.vice,right,&&&&,drug,images/symbols/symbol_18.png
292,loyalty.vice,right,&&&&&,black,images/symbols/symbol_43.png
293,sanctity.virtue,left,&&&&&&&,respect,images/symbols/symbol_27.png
294,care.virtue,left,&&&&,safe,images/symbols/symbol_40.png
295,nonword,,&&&&&&,stourz,images/symbols/symbol_41.png
296,loyalty.vice,right,&&&&&&,troops,images/symbols/symbol_77.png
297,fairness.virtue,left,&&&&,free,images/symbols/symbol_69.png
298,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_49.png
299,sanctity.vice,right,&&&,war,images/symbols/symbol_55.png
300,nonword,,&&&&&&,dynned,images/symbols/symbol_79.png
301,control,right,&&&&&&&,pleasant,images/symbols/symbol_54.png
302,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_25.png
303,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_21.png
304,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_68.png
305,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_28.png
306,authority.virtue,left,&&&&&&,praise,images/symbols/symbol_26.png
307,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_56.png
308,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_6.png
309,care.virtue,left,&&&&&,peace,images/symbols/symbol_23.png
310,care.virtue,left,&&&&&&,growth,images/symbols/symbol_48.png
311,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_24.png
312,fairness.vice,right,&&&&,hate,images/symbols/symbol_63.png
313,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_72.png
314,nonword,,&&&&&&&&,rhuissed,images/symbols/symbol_4.png
315,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_64.png
316,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_30.png
317,loyalty.vice,right,&&&&,army,images/symbols/symbol_2.png
318,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_37.png
319,loyalty.virtue,left,&&&&&&,strong,images/symbols/symbol_42.png
320,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_11.png
321,loyalty.vice,right,&&&&&&,groups,images/symbols/symbol_66.png
322,loyalty.vice,right,&&&&&&&&,betrayal,images/symbols/symbol_10.png
323,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_59.png
324,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_14.png
325,authority.vice,right,&&&,gun,images/symbols/symbol_74.png
326,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_52.png
327,care.vice,right,&&&&&&,killed,images/symbols/symbol_13.png
