,category,corr_ans,masks,words,symbols
121,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_23.png
122,care.vice,right,&&&&&&&,torture,images/symbols/symbol_61.png
123,loyalty.vice,right,&&&&&,black,images/symbols/symbol_44.png
124,fairness.vice,right,&&&&,hate,images/symbols/symbol_62.png
125,nonword,,&&&&&&,gnoozz,images/symbols/symbol_37.png
126,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_76.png
127,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_69.png
128,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_35.png
129,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_26.png
130,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_65.png
131,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_52.png
132,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_60.png
133,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_3.png
134,sanctity.vice,right,&&&&,fear,images/symbols/symbol_47.png
135,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_12.png
136,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_25.png
137,authority.virtue,left,&&&&&,trust,images/symbols/symbol_7.png
138,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_68.png
139,nonword,,&&&&&&,graidd,images/symbols/symbol_70.png
140,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_11.png
141,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_5.png
142,nonword,,&&&&&,phlux,images/symbols/symbol_57.png
143,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_13.png
144,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_29.png
145,nonword,,&&&&&&&,psypped,images/symbols/symbol_40.png
146,care.vice,right,&&&&&&&,injured,images/symbols/symbol_50.png
147,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_45.png
148,nonword,,&&&&&&,brored,images/symbols/symbol_53.png
149,care.virtue,left,&&&&,safe,images/symbols/symbol_43.png
150,fairness.vice,right,&&&&&,crime,images/symbols/symbol_6.png
151,authority.vice,right,&&&&&&,police,images/symbols/symbol_56.png
152,care.virtue,left,&&&&,good,images/symbols/symbol_38.png
153,fairness.virtue,left,&&&&,fair,images/symbols/symbol_72.png
154,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_14.png
155,loyalty.virtue,left,&&&&,love,images/symbols/symbol_73.png
156,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_64.png
157,control,right,&&&&&&&,pleasant,images/symbols/symbol_48.png
158,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_27.png
159,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_75.png
160,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_46.png
161,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_9.png
162,care.vice,right,&&&&&&,victim,images/symbols/symbol_32.png
163,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_59.png
164,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_64.png
165,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_14.png
166,care.virtue,left,&&&&&&,health,images/symbols/symbol_22.png
167,control,right,&&&&&&&,pleasant,images/symbols/symbol_69.png
168,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_1.png
169,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_18.png
170,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_54.png
171,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_70.png
172,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_81.png
173,care.vice,right,&&&&&&,killed,images/symbols/symbol_44.png
174,care.vice,right,&&&&&&,victim,images/symbols/symbol_79.png
175,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_52.png
176,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_63.png
177,loyalty.vice,right,&&&&&,black,images/symbols/symbol_10.png
178,fairness.virtue,left,&&&,win,images/symbols/symbol_42.png
179,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_72.png
180,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_76.png
181,nonword,,&&&&&,phlux,images/symbols/symbol_58.png
182,loyalty.vice,right,&&&&,army,images/symbols/symbol_80.png
183,nonword,,&&&&&&,psured,images/symbols/symbol_40.png
184,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_47.png
185,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_82.png
186,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_50.png
187,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_27.png
188,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_56.png
189,nonword,,&&&&&&,brored,images/symbols/symbol_9.png
190,nonword,,&&&&&,doars,images/symbols/symbol_41.png
191,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_49.png
192,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_66.png
193,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_26.png
194,fairness.virtue,left,&&&&,fair,images/symbols/symbol_7.png
195,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_25.png
196,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_61.png
197,care.virtue,left,&&&&,safe,images/symbols/symbol_3.png
198,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_67.png
199,fairness.vice,right,&&&&,hate,images/symbols/symbol_8.png
200,authority.vice,right,&&&&&&,police,images/symbols/symbol_45.png
201,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_53.png
202,care.virtue,left,&&&&,good,images/symbols/symbol_57.png
203,care.virtue,left,&&&&&&,growth,images/symbols/symbol_38.png
204,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_71.png
205,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_60.png
206,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_77.png
207,care.vice,right,&&&&&&&,injured,images/symbols/symbol_37.png
208,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_39.png
209,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_35.png
210,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_46.png
211,nonword,,&&&&&&,graidd,images/symbols/symbol_31.png
212,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_2.png
213,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_33.png
214,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_59.png
215,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_30.png
216,loyalty.virtue,left,&&&&,love,images/symbols/symbol_68.png
217,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_19.png
218,sanctity.vice,right,&&&&,drug,images/symbols/symbol_78.png
219,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_15.png
220,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_74.png
221,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_32.png
222,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_75.png
223,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_13.png
224,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_21.png
225,nonword,,&&&&&&&,lighnde,images/symbols/symbol_62.png
226,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_23.png
227,nonword,,&&&&&&&&&,wraughsed,images/symbols/symbol_48.png
228,fairness.vice,right,&&&&&,crime,images/symbols/symbol_51.png
229,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_24.png
230,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_65.png
231,fairness.virtue,left,&&&&,free,images/symbols/symbol_16.png
232,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_4.png
233,authority.virtue,left,&&&&&,trust,images/symbols/symbol_29.png
234,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_17.png
235,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_12.png
236,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_36.png
237,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_73.png
238,sanctity.vice,right,&&&&,fear,images/symbols/symbol_5.png
239,loyalty.vice,right,&&&,men,images/symbols/symbol_55.png
240,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_11.png
241,nonword,,&&&&&&&,psypped,images/symbols/symbol_34.png
242,nonword,,&&&&&&,gnoozz,images/symbols/symbol_28.png
243,care.vice,right,&&&&&&&,torture,images/symbols/symbol_43.png
244,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_20.png
245,nonword,,&&&&&&,phluks,images/symbols/symbol_6.png
246,authority.virtue,left,&&&&&&&&,powerful,images/symbols/symbol_76.png
247,fairness.vice,right,&&&&&&,prison,images/symbols/symbol_63.png
248,authority.vice,right,&&&&&&&,arrests,images/symbols/symbol_58.png
249,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_13.png
250,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_55.png
251,care.virtue,left,&&&&&&&&&&,compassion,images/symbols/symbol_7.png
252,care.virtue,left,&&&&,safe,images/symbols/symbol_70.png
253,care.virtue,left,&&&&,good,images/symbols/symbol_56.png
254,care.virtue,left,&&&&&&&,improve,images/symbols/symbol_80.png
255,nonword,,&&&&&&,psured,images/symbols/symbol_31.png
256,loyalty.vice,right,&&&&,army,images/symbols/symbol_15.png
257,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_18.png
258,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_60.png
259,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_82.png
260,nonword,,&&&&&&&,psypped,images/symbols/symbol_68.png
261,nonword,,&&&&&,phlux,images/symbols/symbol_2.png
262,sanctity.vice,right,&&&&,drug,images/symbols/symbol_36.png
263,care.vice,right,&&&&&&&&&,civilians,images/symbols/symbol_74.png
264,care.vice,right,&&&&&&&,injured,images/symbols/symbol_9.png
265,sanctity.virtue,left,&&&&&&&,promote,images/symbols/symbol_37.png
266,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_40.png
267,nonword,,&&&&&&,gnoozz,images/symbols/symbol_34.png
268,fairness.virtue,left,&&&,win,images/symbols/symbol_69.png
269,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_10.png
270,fairness.vice,right,&&&&,hate,images/symbols/symbol_5.png
271,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_8.png
272,fairness.virtue,left,&&&&&&&&,promises,images/symbols/symbol_41.png
273,fairness.virtue,left,&&&&,free,images/symbols/symbol_25.png
274,fairness.vice,right,&&&&&,crime,images/symbols/symbol_21.png
275,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_52.png
276,care.vice,right,&&&&&&&,torture,images/symbols/symbol_33.png
277,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_32.png
278,sanctity.vice,right,&&&&&&,racist,images/symbols/symbol_65.png
279,nonword,,&&&&&,doars,images/symbols/symbol_28.png
280,loyalty.virtue,left,&&&&&&&,friends,images/symbols/symbol_49.png
281,care.virtue,left,&&&&&&,growth,images/symbols/symbol_44.png
282,loyalty.virtue,left,&&&&&&&,sharing,images/symbols/symbol_81.png
283,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_77.png
284,nonword,,&&&&&&,graidd,images/symbols/symbol_6.png
285,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_62.png
286,loyalty.virtue,left,&&&&&,party,images/symbols/symbol_1.png
287,nonword,,&&&&&&,brored,images/symbols/symbol_59.png
288,nonword,,&&&&&&&,lighnde,images/symbols/symbol_53.png
289,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_11.png
290,sanctity.virtue,left,&&&&&&&,freedom,images/symbols/symbol_22.png
291,nonword,,&&&&&&&&&,wraughsed,images/symbols/symbol_47.png
292,care.vice,right,&&&&&&&&,violence,images/symbols/symbol_14.png
293,sanctity.vice,right,&&&&,fear,images/symbols/symbol_19.png
294,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_72.png
295,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_51.png
296,loyalty.virtue,left,&&&&,hope,images/symbols/symbol_75.png
297,sanctity.virtue,left,&&&&&&&,perfect,images/symbols/symbol_48.png
298,loyalty.vice,right,&&&&&&,blamed,images/symbols/symbol_57.png
299,care.vice,right,&&&&&&,killed,images/symbols/symbol_39.png
300,loyalty.vice,right,&&&,men,images/symbols/symbol_35.png
301,loyalty.virtue,left,&&&&,love,images/symbols/symbol_71.png
302,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_64.png
303,authority.vice,right,&&&&&&&,refused,images/symbols/symbol_29.png
304,sanctity.virtue,left,&&&&&,clean,images/symbols/symbol_26.png
305,loyalty.vice,right,&&&&&,black,images/symbols/symbol_73.png
306,fairness.vice,right,&&&&&&&,illegal,images/symbols/symbol_3.png
307,fairness.virtue,left,&&&&&&,credit,images/symbols/symbol_16.png
308,fairness.virtue,left,&&&&,fair,images/symbols/symbol_67.png
309,sanctity.vice,right,&&&&&,abuse,images/symbols/symbol_66.png
310,sanctity.vice,right,&&&&&&&&&&,harassment,images/symbols/symbol_61.png
311,authority.virtue,left,&&&&&&&,embrace,images/symbols/symbol_20.png
312,authority.virtue,left,&&&&&&&,honored,images/symbols/symbol_30.png
313,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_54.png
314,control,right,&&&&&&&,pleasant,images/symbols/symbol_50.png
315,nonword,,&&&&&&,phluks,images/symbols/symbol_46.png
316,care.vice,right,&&&&&&&,attacks,images/symbols/symbol_23.png
317,loyalty.virtue,left,&&&&&&&,praised,images/symbols/symbol_38.png
318,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_4.png
319,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_78.png
320,care.vice,right,&&&&&&,victim,images/symbols/symbol_45.png
321,fairness.vice,right,&&&&&&&&&&,terrorists,images/symbols/symbol_12.png
322,loyalty.vice,right,&&&&&&&,failure,images/symbols/symbol_17.png
323,fairness.vice,right,&&&&&&&,charges,images/symbols/symbol_43.png
324,care.virtue,left,&&&&&&,health,images/symbols/symbol_24.png
325,authority.virtue,left,&&&&&&&&&&,celebrated,images/symbols/symbol_27.png
326,authority.virtue,left,&&&&&,trust,images/symbols/symbol_79.png
327,authority.vice,right,&&&&&&,police,images/symbols/symbol_42.png
