,category,corr_ans,mask,words
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,knewed
102,nonword,left,&&&&&&,dighnd
103,nonword,left,&&&&&&,mawlde
104,nonword,left,&&&&&&&&,squintce
105,nonword,left,&&&&&&&,scrauld
106,nonword,left,&&&&&,weudd
107,nonword,left,&&&&&,rheys
108,nonword,left,&&&&&&,phluks
109,nonword,left,&&&&&&,clorze
110,nonword,left,&&&&&&,crarft
111,nonword,left,&&&&&&&,stailde
112,nonword,left,&&&&&,phiks
113,nonword,left,&&&&&,spewd
114,nonword,left,&&&&&&,stintz
115,nonword,left,&&&&&,skard
116,nonword,left,&&&&&&,chawde
117,nonword,left,&&&&&&&,squauzz
118,nonword,left,&&&&&,kuntz
119,nonword,left,&&&&&,cifte
120,nonword,left,&&&&&&&&,rhuissed
121,nonword,left,&&&&&&&&,rhailled
122,nonword,left,&&&&&,snoze
123,nonword,left,&&&&&,thinx
124,nonword,left,&&&&&,yakks
125,nonword,left,&&&&&,twild
126,nonword,left,&&&&&&,stroad
127,nonword,left,&&&&&&,phigns
128,nonword,left,&&&&&&,wraize
129,nonword,left,&&&&&&&,phlaizz
130,nonword,left,&&&&&&&,pseighs
131,nonword,left,&&&&&&,prinse
132,nonword,left,&&&&&&,psured
133,nonword,left,&&&&&&,graidd
134,nonword,left,&&&&&&,gnoozz
135,nonword,left,&&&&&,shind
136,nonword,left,&&&&&,plonx
137,nonword,left,&&&&&,frord
138,nonword,left,&&&&&,rhaps
139,nonword,left,&&&&&&&,splysed
140,nonword,left,&&&&&,koozz
141,nonword,left,&&&&&,choes
142,nonword,left,&&&&&&,shypse
143,nonword,left,&&&&&,beest
144,nonword,left,&&&&&&&&,rhoalled
145,nonword,left,&&&&&&,sweede
146,nonword,left,&&&&&&&&,soughste
147,nonword,left,&&&&&,bipht
148,nonword,left,&&&&&,fourz
149,nonword,left,&&&&&&&,gryssed
150,nonword,left,&&&&&&&,thripht
151,nonword,left,&&&&&&&,preighs
152,nonword,left,&&&&&&,stryct
153,nonword,left,&&&&&&&&&,wraughsed
154,nonword,left,&&&&&&&&,pheassed
155,nonword,left,&&&&&,noost
156,nonword,left,&&&&&&,freazz
157,nonword,left,&&&&&&&,spauned
158,nonword,left,&&&&&,laudd
159,nonword,left,&&&&&&&,stealde
160,nonword,left,&&&&&,prous
161,nonword,left,&&&&&,doars
162,nonword,left,&&&&&,winze
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&&,feulde
165,nonword,left,&&&&&,treas
166,nonword,left,&&&&&&&,psypped
167,nonword,left,&&&&&&,stourz
168,nonword,left,&&&&&,cande
169,nonword,left,&&&&&&&,wrantse
170,nonword,left,&&&&&,jogns
171,nonword,left,&&&&&&,spynze
172,nonword,left,&&&&&,rhoas
173,nonword,left,&&&&&&&&&,wheighlde
174,nonword,left,&&&&&&&,slypped
175,nonword,left,&&&&&,coacs
176,nonword,left,&&&&&&&,skypped
177,nonword,left,&&&&&&&,roossed
178,nonword,left,&&&&&&,drighs
179,nonword,left,&&&&&,wence
180,nonword,left,&&&&&&&,bluphte
181,nonword,left,&&&&&&,psyncs
182,nonword,left,&&&&&,wepte
183,nonword,left,&&&&&&&&&,spreussed
184,nonword,left,&&&&&&,yealde
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&&&,lighnde
187,nonword,left,&&&&&,peizz
188,nonword,left,&&&&&,sharz
189,nonword,left,&&&&&&,sneaze
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&,foald
195,nonword,left,&&&&&&,ailled
196,nonword,left,&&&&&,daizz
197,nonword,left,&&&&&&,treize
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
