,category,corr_ans,mask,words
74,neutral,left,&&&&&&&&&,elsewhere
75,neutral,left,&&&&&&&,couldnt
76,neutral,left,&&&&&&&,besides
77,neutral,left,&&&&,even
78,neutral,left,&&&&,both
79,neutral,left,&&&&&&&,towards
80,neutral,left,&&&&,give
81,neutral,left,&&&&,done
82,neutral,left,&&&&&,noone
83,neutral,left,&&&&&&&&&,therefore
84,neutral,left,&&&&,with
85,neutral,left,&&&&,else
86,neutral,left,&&&&&&,toward
87,neutral,left,&&&&&&&&,anything
88,neutral,left,&&&&&&&,somehow
89,neutral,left,&&&&&,least
90,neutral,left,&&&&,were
91,neutral,left,&&&&&,there
92,neutral,left,&&&&,been
93,neutral,left,&&&&&,front
94,neutral,left,&&&&&&,mostly
95,neutral,left,&&&&,seem
96,neutral,left,&&&&&&,itself
97,neutral,left,&&&&&&&,further
98,neutral,left,&&&&&&,anyhow
99,neutral,left,&&&&&&,become
100,nonword,left,&&&&&&&,spraize
101,nonword,left,&&&&&&,dighnd
102,nonword,left,&&&&&&,mawlde
103,nonword,left,&&&&&&&&,squintce
104,nonword,left,&&&&&&&,scrauld
105,nonword,left,&&&&&,rheys
106,nonword,left,&&&&&&,phluks
107,nonword,left,&&&&&&,clorze
108,nonword,left,&&&&&&,crarft
109,nonword,left,&&&&&&&,stailde
110,nonword,left,&&&&&,phiks
111,nonword,left,&&&&&,spewd
112,nonword,left,&&&&&&,stintz
113,nonword,left,&&&&&,skard
114,nonword,left,&&&&&&,chawde
115,nonword,left,&&&&&&,wreize
116,nonword,left,&&&&&&&,squauzz
117,nonword,left,&&&&&,kuntz
118,nonword,left,&&&&&,cifte
119,nonword,left,&&&&&&&&,rhuissed
120,nonword,left,&&&&&&&&,rhailled
121,nonword,left,&&&&&,snoze
122,nonword,left,&&&&&,thinx
123,nonword,left,&&&&&,yakks
124,nonword,left,&&&&&,twild
125,nonword,left,&&&&&&,stroad
126,nonword,left,&&&&&&,phigns
127,nonword,left,&&&&&&,wraize
128,nonword,left,&&&&&&&,phlaizz
129,nonword,left,&&&&&&&,pseighs
130,nonword,left,&&&&&&,prinse
131,nonword,left,&&&&&&,psured
132,nonword,left,&&&&&&,graidd
133,nonword,left,&&&&&&,gnoozz
134,nonword,left,&&&&&,shind
135,nonword,left,&&&&&,plonx
136,nonword,left,&&&&&,frord
137,nonword,left,&&&&&,rhaps
138,nonword,left,&&&&&&&,splysed
139,nonword,left,&&&&&,koozz
140,nonword,left,&&&&&,choes
141,nonword,left,&&&&&&,shypse
142,nonword,left,&&&&&,beest
143,nonword,left,&&&&&,feuld
144,nonword,left,&&&&&&&&,rhoalled
145,nonword,left,&&&&&&,sweede
146,nonword,left,&&&&&&&&,soughste
147,nonword,left,&&&&&,naidd
148,nonword,left,&&&&&,bipht
149,nonword,left,&&&&&,fourz
150,nonword,left,&&&&&&&,preighs
151,nonword,left,&&&&&&,stryct
152,nonword,left,&&&&&&&&&,wraughsed
153,nonword,left,&&&&&,noost
154,nonword,left,&&&&&&&,phegned
155,nonword,left,&&&&&&,freazz
156,nonword,left,&&&&&,phlux
157,nonword,left,&&&&&&&,spauned
158,nonword,left,&&&&&,laudd
159,nonword,left,&&&&&&&,stealde
160,nonword,left,&&&&&,prous
161,nonword,left,&&&&&,winze
162,nonword,left,&&&&&,snauz
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&&,feulde
165,nonword,left,&&&&&,treas
166,nonword,left,&&&&&&&,psypped
167,nonword,left,&&&&&&,stourz
168,nonword,left,&&&&&,cande
169,nonword,left,&&&&&&&,wrantse
170,nonword,left,&&&&&,jogns
171,nonword,left,&&&&&&,spynze
172,nonword,left,&&&&&,rhoas
173,nonword,left,&&&&&&&&&,wheighlde
174,nonword,left,&&&&&,coacs
175,nonword,left,&&&&&&&,skypped
176,nonword,left,&&&&&&&,roossed
177,nonword,left,&&&&&&,drighs
178,nonword,left,&&&&&&,brored
179,nonword,left,&&&&&,wence
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&&&,lighnde
186,nonword,left,&&&&&,peizz
187,nonword,left,&&&&&,sharz
188,nonword,left,&&&&&&,sneaze
189,nonword,left,&&&&&&,knapps
190,nonword,left,&&&&&&&,troalde
191,nonword,left,&&&&&&&,yeussed
192,nonword,left,&&&&&&&,peighld
193,nonword,left,&&&&&,foald
194,nonword,left,&&&&&&,ailled
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
