,category,corr_ans,mask,words
137,nonword,left,&&&&&&&,splysed
138,nonword,left,&&&&&,koozz
139,nonword,left,&&&&&&,shypse
140,nonword,left,&&&&&,beest
141,nonword,left,&&&&&,feuld
142,nonword,left,&&&&&&&&,rhoalled
143,nonword,left,&&&&&&,sweede
144,nonword,left,&&&&&&&&,soughste
145,nonword,left,&&&&&,bipht
146,nonword,left,&&&&&,fourz
147,nonword,left,&&&&&&&,thripht
148,nonword,left,&&&&&&&,preighs
149,nonword,left,&&&&&&,stryct
150,nonword,left,&&&&&&&&&,wraughsed
151,nonword,left,&&&&&,noost
152,nonword,left,&&&&&&&,phegned
153,nonword,left,&&&&&&,freazz
154,nonword,left,&&&&&,phlux
155,nonword,left,&&&&&&&,spauned
156,nonword,left,&&&&&,laudd
157,nonword,left,&&&&&&&,stealde
158,nonword,left,&&&&&,prous
159,nonword,left,&&&&&,doars
160,nonword,left,&&&&&,winze
161,nonword,left,&&&&&,snauz
162,nonword,left,&&&&&&&&,creinned
163,nonword,left,&&&&&&,feulde
164,nonword,left,&&&&&,treas
165,nonword,left,&&&&&&&,psypped
166,nonword,left,&&&&&&,stourz
167,nonword,left,&&&&&,cande
168,nonword,left,&&&&&&&,wrantse
169,nonword,left,&&&&&&,spynze
170,nonword,left,&&&&&,rhoas
171,nonword,left,&&&&&&&&&,wheighlde
172,nonword,left,&&&&&&&,slypped
173,nonword,left,&&&&&,coacs
174,nonword,left,&&&&&&&,skypped
175,nonword,left,&&&&&&&,roossed
176,nonword,left,&&&&&&,drighs
177,nonword,left,&&&&&&,brored
178,nonword,left,&&&&&,wence
179,nonword,left,&&&&&&&,bluphte
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&&&,lighnde
187,nonword,left,&&&&&,peizz
188,nonword,left,&&&&&,sharz
189,nonword,left,&&&&&&,sneaze
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&&,ailled
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
