,category,corr_ans,mask,words
118,nonword,left,&&&&&,kuntz
119,nonword,left,&&&&&,cifte
120,nonword,left,&&&&&&&&,rhuissed
121,nonword,left,&&&&&&&&,rhailled
122,nonword,left,&&&&&,snoze
123,nonword,left,&&&&&,thinx
124,nonword,left,&&&&&,yakks
125,nonword,left,&&&&&,twild
126,nonword,left,&&&&&&,phigns
127,nonword,left,&&&&&&,wraize
128,nonword,left,&&&&&&&,phlaizz
129,nonword,left,&&&&&&&,pseighs
130,nonword,left,&&&&&&,prinse
131,nonword,left,&&&&&&,graidd
132,nonword,left,&&&&&,shind
133,nonword,left,&&&&&,plonx
134,nonword,left,&&&&&,frord
135,nonword,left,&&&&&,rhaps
136,nonword,left,&&&&&&&,splysed
137,nonword,left,&&&&&,koozz
138,nonword,left,&&&&&,choes
139,nonword,left,&&&&&&,shypse
140,nonword,left,&&&&&,beest
141,nonword,left,&&&&&,feuld
142,nonword,left,&&&&&&&&,rhoalled
143,nonword,left,&&&&&&,sweede
144,nonword,left,&&&&&&&&,soughste
145,nonword,left,&&&&&,naidd
146,nonword,left,&&&&&,bipht
147,nonword,left,&&&&&,fourz
148,nonword,left,&&&&&&&,gryssed
149,nonword,left,&&&&&&&,thripht
150,nonword,left,&&&&&&&,preighs
151,nonword,left,&&&&&&&&&,wraughsed
152,nonword,left,&&&&&&&&,pheassed
153,nonword,left,&&&&&&&,phegned
154,nonword,left,&&&&&&,freazz
155,nonword,left,&&&&&,phlux
156,nonword,left,&&&&&&&,spauned
157,nonword,left,&&&&&,laudd
158,nonword,left,&&&&&&&,stealde
159,nonword,left,&&&&&,prous
160,nonword,left,&&&&&,doars
161,nonword,left,&&&&&,winze
162,nonword,left,&&&&&,snauz
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&&,feulde
165,nonword,left,&&&&&&&,psypped
166,nonword,left,&&&&&&,stourz
167,nonword,left,&&&&&,cande
168,nonword,left,&&&&&&&,wrantse
169,nonword,left,&&&&&,jogns
170,nonword,left,&&&&&&,spynze
171,nonword,left,&&&&&&&&&,wheighlde
172,nonword,left,&&&&&&&,slypped
173,nonword,left,&&&&&,coacs
174,nonword,left,&&&&&&&,skypped
175,nonword,left,&&&&&&&,roossed
176,nonword,left,&&&&&&,drighs
177,nonword,left,&&&&&&,brored
178,nonword,left,&&&&&,wence
179,nonword,left,&&&&&&&,bluphte
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&&&,lighnde
187,nonword,left,&&&&&,peizz
188,nonword,left,&&&&&,sharz
189,nonword,left,&&&&&&,sneaze
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&,foald
195,nonword,left,&&&&&&,ailled
196,nonword,left,&&&&&,daizz
197,nonword,left,&&&&&&,treize
198,nonword,left,&&&&&,crict
199,nonword,left,&&&&&&,dynned
