,category,corr_ans,mask,words
137,nonword,left,&&&&&&&,splysed
138,nonword,left,&&&&&,koozz
139,nonword,left,&&&&&,choes
140,nonword,left,&&&&&&,shypse
141,nonword,left,&&&&&,beest
142,nonword,left,&&&&&,feuld
143,nonword,left,&&&&&&&&,rhoalled
144,nonword,left,&&&&&&,sweede
145,nonword,left,&&&&&&&&,soughste
146,nonword,left,&&&&&,naidd
147,nonword,left,&&&&&,bipht
148,nonword,left,&&&&&,fourz
149,nonword,left,&&&&&&&,gryssed
150,nonword,left,&&&&&&&,thripht
151,nonword,left,&&&&&&&,preighs
152,nonword,left,&&&&&&,stryct
153,nonword,left,&&&&&&&&,pheassed
154,nonword,left,&&&&&,noost
155,nonword,left,&&&&&&&,phegned
156,nonword,left,&&&&&&,freazz
157,nonword,left,&&&&&&&,spauned
158,nonword,left,&&&&&,laudd
159,nonword,left,&&&&&&&,stealde
160,nonword,left,&&&&&,prous
161,nonword,left,&&&&&,winze
162,nonword,left,&&&&&,snauz
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&&,feulde
165,nonword,left,&&&&&,treas
166,nonword,left,&&&&&&,stourz
167,nonword,left,&&&&&,cande
168,nonword,left,&&&&&&&,wrantse
169,nonword,left,&&&&&,jogns
170,nonword,left,&&&&&&,spynze
171,nonword,left,&&&&&,rhoas
172,nonword,left,&&&&&&&&&,wheighlde
173,nonword,left,&&&&&&&,slypped
174,nonword,left,&&&&&,coacs
175,nonword,left,&&&&&&&,skypped
176,nonword,left,&&&&&&&,roossed
177,nonword,left,&&&&&&,drighs
178,nonword,left,&&&&&,wence
179,nonword,left,&&&&&&&,bluphte
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&,peizz
187,nonword,left,&&&&&,sharz
188,nonword,left,&&&&&&,sneaze
189,nonword,left,&&&&&&,knapps
190,nonword,left,&&&&&&&,troalde
191,nonword,left,&&&&&&&,yeussed
192,nonword,left,&&&&&&&,peighld
193,nonword,left,&&&&&,foald
194,nonword,left,&&&&&&,ailled
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
