,category,corr_ans,masks,words,symbols
39,nonword,,&&&&&,sharz,images/symbols/symbol_51.png
40,loyalty.vice,right,&&&&,army,images/symbols/symbol_54.png
41,care.virtue,left,&&&&,good,images/symbols/symbol_42.png
42,fairness.virtue,left,&&&&&&&,benefit,images/symbols/symbol_81.png
43,care.virtue,left,&&&&&&&&,increase,images/symbols/symbol_7.png
44,authority.vice,right,&&&&&&&&&&,protesters,images/symbols/symbol_77.png
45,care.vice,right,&&&&&&&,suicide,images/symbols/symbol_4.png
46,fairness.virtue,left,&&&&&&&&&,interests,images/symbols/symbol_75.png
47,care.vice,right,&&&&,died,images/symbols/symbol_2.png
48,authority.vice,right,&&&&&&&&,officers,images/symbols/symbol_62.png
49,sanctity.vice,right,&&&&&&&,scandal,images/symbols/symbol_17.png
50,fairness.vice,right,&&&&&,fraud,images/symbols/symbol_64.png
51,loyalty.vice,right,&&&&&&&,critics,images/symbols/symbol_30.png
52,fairness.virtue,left,&&&&&&&&&,agreement,images/symbols/symbol_78.png
53,care.vice,right,&&&&&&&,torture,images/symbols/symbol_15.png
54,authority.vice,right,&&&&&&,rebels,images/symbols/symbol_35.png
55,loyalty.vice,right,&&&&&&&&&,terrorist,images/symbols/symbol_72.png
56,care.virtue,left,&&&&&&,health,images/symbols/symbol_63.png
57,care.vice,right,&&&&&&&,injured,images/symbols/symbol_60.png
58,fairness.vice,right,&&&&&&,forced,images/symbols/symbol_50.png
59,fairness.virtue,left,&&&&&&&&&,integrity,images/symbols/symbol_13.png
60,authority.virtue,left,&&&&&&&&,progress,images/symbols/symbol_41.png
61,sanctity.virtue,left,&&&&,hand,images/symbols/symbol_65.png
62,sanctity.virtue,left,&&&&&,faith,images/symbols/symbol_31.png
63,sanctity.vice,right,&&&&&&&&&&,conspiracy,images/symbols/symbol_32.png
64,sanctity.virtue,left,&&&&&&&&,strength,images/symbols/symbol_74.png
65,authority.virtue,left,&&&&&&&&,actively,images/symbols/symbol_44.png
66,nonword,,&&&&&&&,psypped,images/symbols/symbol_55.png
67,fairness.virtue,left,&&&&&&&,protect,images/symbols/symbol_48.png
68,loyalty.virtue,left,&&&&&,great,images/symbols/symbol_71.png
69,authority.virtue,left,&&&&&&&&&,encourage,images/symbols/symbol_29.png
70,loyalty.vice,right,&&&,ban,images/symbols/symbol_70.png
71,authority.virtue,left,&&&&&&&,ability,images/symbols/symbol_5.png
72,sanctity.virtue,left,&&&&&&&&&&,commitment,images/symbols/symbol_19.png
73,control,left,&&&&&&&&&,unpleasant,images/symbols/symbol_27.png
74,loyalty.vice,right,&&&&&,black,images/symbols/symbol_26.png
75,nonword,,&&&&&&&,peighld,images/symbols/symbol_80.png
76,authority.vice,right,&&&&&&&&,rejected,images/symbols/symbol_58.png
77,sanctity.virtue,left,&&&&&&,energy,images/symbols/symbol_73.png
78,sanctity.vice,right,&&&&&&&&&&,violations,images/symbols/symbol_38.png
79,nonword,,&&&&&&&,bluphte,images/symbols/symbol_45.png
80,care.virtue,left,&&&&&,peace,images/symbols/symbol_47.png
81,loyalty.virtue,left,&&&&,love,images/symbols/symbol_59.png
