symbol,logo_trials.thisRepN,logo_trials.thisTrialN,logo_trials.thisN,logo_trials.thisIndex,begin_key.keys,begin_key.rt,key_resp_AMP_instr1.keys,exp_time,resp_logo_rate.keys,keypress_logo_prac.keys,keypress_logo_prac.rt,resp_logo_ready_2.keys,resp_logo_ready_2.rt,keypress_logo_prac_2.keys,keypress_logo_prac_2.rt,participant,date,expName,psychopyVersion,frameRate,
images/symbols/symbol_67.png,0,17,17,23,,,,,,,,,,right,1.1851856080029393,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_76.png,0,18,18,1,,,,,,,,,,left,1.047832402997301,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_10.png,0,19,19,35,,,,,,,,,,right,1.966848451003898,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_49.png,0,20,20,6,,,,,,,,,,left,0.7664188760099933,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_16.png,0,21,21,31,,,,,,,,,,right,0.7817229909996968,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_29.png,0,22,22,27,,,,,,,,,,left,0.7695277930033626,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_82.png,0,23,23,71,,,,,,,,,,right,0.7660137370112352,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_7.png,0,24,24,13,,,,,,,,,,left,0.8990203459979966,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_80.png,0,25,25,58,,,,,,,,,,right,0.7151801580039319,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_77.png,0,26,26,4,,,,,,,,,,right,0.7478226360108238,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_55.png,0,27,27,68,,,,,,,,,,left,0.5835929750028299,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_75.png,0,28,28,8,,,,,,,,,,right,0.6999483029940166,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_60.png,0,29,29,10,,,,,,,,,,left,0.6496118120121537,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_47.png,0,30,30,80,,,,,,,,,,right,0.5833240929932799,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_20.png,0,31,31,40,,,,,,,,,,left,0.6485191190004116,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_42.png,0,32,32,61,,,,,,,,,,right,0.5667370260052849,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_74.png,0,33,33,9,,,,,,,,,,right,0.5171691919967998,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_24.png,0,34,34,55,,,,,,,,,,left,0.6323181420011679,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_37.png,0,35,35,44,,,,,,,,,,right,0.5997390900010942,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_8.png,0,36,36,57,,,,,,,,,,left,0.6193560039973818,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_43.png,0,37,37,60,,,,,,,,,,right,0.5657421479991172,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
images/symbols/symbol_41.png,0,38,38,69,,,,,,,,,,left,0.6008555059961509,999,2019_Apr_02_1746,mf_amp_cond1,3.0.3,59.75972026996591,
