,category,corr_ans,words,mask,nonwords
248,loyalty.virtue,left,party,&&&&&&&&&,brotesque
249,fairness.vice,right,prison,&&&&&&&&&,grovelire
250,loyalty.vice,right,blamed,&&&&&&,fegard
251,sanctity.virtue,left,strength,&&&&&&&,scalbel
252,fairness.vice,right,crime,&&&&&&,tislay
253,sanctity.virtue,left,dignity,&&&&&,dumid
254,care.virtue,left,help,&&&&&&&&,counpy's
255,fairness.vice,right,voter,&&&&&&&&,sliptery
256,nonword,,photocalkodes,&&&&&&&&&&&,cromiscuity
257,care.vice,right,civilians,&&&&&,atson
258,sanctity.vice,right,harassment,&&&&&,infet
259,authority.vice,right,protesters,&&&&&&&&&,tomedians
260,control,,negative,&&&&&&&&&&,galamitous
261,nonword,,refuejing,&&&&&&&&&&&,egpeditious
262,fairness.virtue,left,protect,&&&&,coom
263,care.vice,right,died,&&&&&&&&&,chressing
264,care.virtue,left,good,&&&&&&&&&,seachwear
265,authority.virtue,left,encourage,&&&&&&&&&,gondensed
266,fairness.vice,right,threatened,&&&&,tove
267,authority.vice,right,prosecution,&&&&&&&,dramens
268,care.virtue,left,restore,&&&&&&,Boeinf
269,loyalty.vice,right,slavery,&&&&&&&&&&&,hefurbished
270,loyalty.vice,right,men,&&&&&&&&&&,fonderland
271,loyalty.virtue,left,praised,&&&&&&&&&&,Oregoniuns
272,authority.virtue,left,celebrated,&&&&,wump
273,nonword,,feleological,&&&&&&,laming
274,care.virtue,left,compassion,&&&&,yane
275,fairness.virtue,left,promises,&&&&&&&&&&,supervuned
276,sanctity.vice,right,racist,&&&&&&&,pharing
277,authority.vice,right,refused,&&&&&&&&&&,totalestic
278,nonword,,fontacts,&&&&&&&,stindig
279,authority.vice,right,officers,&&&&&&&&&,baladroit
280,loyalty.virtue,left,great,&&&&&&&&,sidearbs
281,loyalty.vice,right,army,&&&&&&&&&&&,mightingale
282,sanctity.virtue,left,commitment,&&&&&,pafer
283,nonword,,hasks,&&&&&&&&&&,ejanulated
284,care.vice,right,attacks,&&&&&&&&&&&&,nonobservalt
285,care.vice,right,injured,&&&&&&&,nackers
286,loyalty.virtue,left,intelligence,&&&&&&,prones
287,fairness.virtue,left,agreement,&&&&&&&&,thabbily
288,authority.virtue,left,useful,&&&&&&&,menizen
289,sanctity.vice,right,drug,&&&&&&&&&,gaultless
290,sanctity.virtue,left,perfect,&&&&&&&&&&&&&,synchronazers
291,fairness.vice,right,lies,&&&&&&&&&&&&,edancipation
292,care.virtue,left,safety,&&&&&&&,festate
293,control,,positive,&&&&&&&&&&&&,unreflectuve
294,care.virtue,left,increase,&&&&&&&&,ebbitter
295,sanctity.vice,right,serial,&&&&&,uller
296,loyalty.virtue,left,friends,&&&&&&&&&&&,ronviolence
297,authority.virtue,left,embrace,&&&&&&&&&,gandbrake
298,fairness.virtue,left,interests,&&&&&&&&&,ittutable
299,care.vice,right,victims,&&&&&&,antral
300,nonword,,sonvoy,&&&&&&,gikely
301,authority.virtue,left,ability,&&&&&&&&,emassion
302,fairness.vice,right,fraud,&&&&&&&&,thadowed
303,authority.vice,right,fighters,&&&&&&&&&,Lacedonia
304,loyalty.virtue,left,strong,&&&&&&,Cunday
305,nonword,,discovars,&&&&&&&,reviked
306,sanctity.vice,right,corruption,&&&&&&&,allears
307,care.vice,right,violence,&&&&&&&&&&,ammessment
308,authority.vice,right,riot,&&&&&&&,brudent
309,sanctity.vice,right,abuse,&&&&&&&&&&&,shoirmaster
310,fairness.vice,right,terrorists,&&&&&&&&,proached
311,sanctity.vice,right,war,&&&&&&,squets
312,nonword,,wonderfujnoss,&&&&&&&&&,fangsters
313,fairness.virtue,left,free,&&&&&&&&&&&,fornicalion
314,fairness.virtue,left,win,&&&&&&&&&,tenuflect
315,loyalty.vice,right,critics,&&&&&&&,Loorish
316,loyalty.vice,right,troops,&&&&,alar
317,authority.vice,right,police,&&&&,juck
318,sanctity.virtue,left,respect,,
319,sanctity.virtue,left,freedom,,
320,sanctity.virtue,left,values,,
321,loyalty.virtue,left,promised,,
322,nonword,,Phintoism,,
323,care.virtue,left,care,,
324,authority.virtue,left,peaceful,,
325,fairness.virtue,left,ensure,,
326,loyalty.vice,right,ban,,
327,authority.virtue,left,progress,,
